2007-01,96.9,
2007-02,97.3,
2007-03,97.5,
2007-04,97.5,
2007-05,98.1,
2007-06,99.3,
2007-07,104.4,
2007-08,108.1,
2007-09,113.4,
2007-10,116.4,
2007-11,116.4,
2007-12,117.5,
2008-01,118.6,
2008-02,118.0,
2008-03,118.7,
2008-04,114.6,
2008-05,113.8,
2008-06,114.2,
2008-07,114.6,
2008-08,111.1,
2008-09,107.4,
2008-10,103.5,
2008-11,98.6,
2008-12,96.0,
2009-01,94.1,
2009-02,93.4,
2009-03,91.4,
2009-04,90.2,
2009-05,89.8,
2009-06,90.0,
2009-07,88.8,
2009-08,87.4,
2009-09,85.7,
2009-10,86.2,
2009-11,88.5,
2009-12,89.8,
2010-01,91.1,
2010-02,91.3,
2010-03,92.7,
2010-04,92.7,
2010-05,94.8,
2010-06,96.5,
2010-07,97.7,
2010-08,102.9,
2010-09,104.1,
2010-10,105.2,
2010-11,107.1,
2010-12,111.4,
2011-01,112.7,
2011-02,115.2,
2011-03,114.9,
2011-04,117.1,
2011-05,118.4,
2011-06,117.8,
2011-07,115.6,
2011-08,113.8,
2011-09,113.4,
2011-10,112.6,
2011-11,113.2,
2011-12,112.4,
2012-01,112.0,
2012-02,113.5,
2012-03,115.7,
2012-04,116.6,
2012-05,114.9,
2012-06,114.0,
2012-07,115.3,
2012-08,118.3,
2012-09,121.4,
2012-10,123.2,
2012-11,124.9,
2012-12,124.5,
2013-01,124.3,
2013-02,123.9,
2013-03,123.0,
2013-04,124.2,
2013-05,125.0,
2013-06,123.8,
2013-07,121.6,
2013-08,120.7,
2013-09,121.2,
2013-10,121.7,
2013-11,121.7,
2013-12,122.5,
2014-01,120.6,Provisional value
2014-02,119.7,Provisional value
2014-03,120.5,Provisional value
2014-04,121.7,Provisional value
