2003-03-01 123600
2003-04-01 123900
2003-05-01 122500
2003-06-01 119500
2003-07-01 116200
2003-08-01 117200
2003-09-01 122000
2003-10-01 124800
2003-11-01 123100
2003-12-01 119000
2004-01-01 115800
2004-02-01 118600
2004-03-01 123500
2004-04-01 124300
2004-05-01 123400
2004-06-01 120100
2004-07-01 115900
2004-08-01 116500
2004-09-01 121200
2004-10-01 124100
2004-11-01 123000
2004-12-01 118800
2005-01-01 116100
2005-02-01 118700
2005-03-01 123500
2005-04-01 123700
2005-05-01 122400
2005-06-01 118300
2005-07-01 113800
2005-08-01 115800
2005-09-01 120500
2005-10-01 122700
2005-11-01 121500
2005-12-01 117500
2006-01-01 114900
2006-02-01 116600
2006-03-01 122000
2006-04-01 123400
2006-05-01 122400
2006-06-01 118900
2006-07-01 113800
2006-08-01 116100
2006-09-01 121700
2006-10-01 123300
2006-11-01 121700
2006-12-01 118600
2007-01-01 115988
2007-02-01 119017
2007-03-01 122582
2007-04-01 122934
2007-05-01 121452
2007-06-01 117225
2007-07-01 113500
2007-08-01 114439
2007-09-01 119535
2007-10-01 121846
2007-11-01 121204
2007-12-01 118257
2008-01-01 115795
2008-02-01 117839
2008-03-01 120881
2008-04-01 122113
2008-05-01 120752
2008-06-01 117019
2008-07-01 114357
2008-08-01 116376
2008-09-01 121168
2008-10-01 122243
2008-11-01 121262
2008-12-01 117078
2009-01-01 114764
2009-02-01 118825
2009-03-01 122545
2009-04-01 123208
2009-05-01 121751
2009-06-01 118799
2009-07-01 115620
2009-08-01 117130
2009-09-01 122476
2009-10-01 123998
2009-11-01 122465
2009-12-01 119357
2010-01-01 116678
2010-02-01 118869
2010-03-01 122073
2010-04-01 122143
2010-05-01 121006
2010-06-01 118319
2010-07-01 115248
2010-08-01 116667
2010-09-01 121011
2010-10-01 122454
2010-11-01 121498
2010-12-01 118071
2011-01-01 116664
2011-02-01 118369
2011-03-01 121286
2011-04-01 122226
2011-05-01 122271
2011-06-01 120578
2011-07-01 118770
2011-08-01 121547
2011-09-01 125272
2011-10-01 127590
2011-11-01 127285
2011-12-01 123470
2012-01-01 122105
2012-02-01 123312
2012-03-01 127258
2012-04-01 128485
2012-05-01 127688
2012-06-01 125241
2012-07-01 122300
2012-08-01 123568
2012-09-01 128630
2012-10-01 131359
2012-11-01 129573
2012-12-01 125656
2013-01-01 124687
2013-02-01 126303
2013-03-01 128279
2013-04-01 128861
2013-05-01 127952
2013-06-01 126205
2013-07-01 124215
2013-08-01 125767
2013-09-01 129701
2013-10-01 131070
2013-11-01 129435
2013-12-01 126461
2014-01-01 124275
2014-02-01 125493
2014-03-01 NA
