1996-07-01 143000
1996-08-01 143000
1996-09-01 143600
1996-10-01 143900
1996-11-01 144600
1996-12-01 145700
1997-01-01 145600
1997-02-01 145200
1997-03-01 145000
1997-04-01 144300
1997-05-01 143300
1997-06-01 143600
1997-07-01 143300
1997-08-01 144100
1997-09-01 144800
1997-10-01 144700
1997-11-01 143900
1997-12-01 143700
1998-01-01 143000
1998-02-01 142400
1998-03-01 141500
1998-04-01 140900
1998-05-01 141200
1998-06-01 141400
1998-07-01 141700
1998-08-01 141600
1998-09-01 141200
1998-10-01 141400
1998-11-01 141300
1998-12-01 140900
1999-01-01 140800
1999-02-01 140000
1999-03-01 140700
1999-04-01 143600
1999-05-01 143400
1999-06-01 143000
1999-07-01 144600
1999-08-01 145900
1999-09-01 147000
1999-10-01 147600
1999-11-01 147500
1999-12-01 148800
2000-01-01 149100
2000-02-01 150000
2000-03-01 153600
2000-04-01 152100
2000-05-01 152000
2000-06-01 155000
2000-07-01 154600
2000-08-01 153200
2000-09-01 155200
2000-10-01 154700
2000-11-01 155000
2000-12-01 155100
2001-01-01 155400
2001-02-01 155200
2001-03-01 154200
2001-04-01 154800
2001-05-01 157600
2001-06-01 157300
2001-07-01 154000
2001-08-01 153400
2001-09-01 156000
2001-10-01 152900
2001-11-01 150200
2001-12-01 149200
2002-01-01 149300
2002-02-01 148700
2002-03-01 150500
2002-04-01 152500
2002-05-01 152800
2002-06-01 152800
2002-07-01 153300
2002-08-01 154000
2002-09-01 154200
2002-10-01 155500
2002-11-01 155400
2002-12-01 155300
2003-01-01 158000
2003-02-01 160800
2003-03-01 160800
2003-04-01 157700
2003-05-01 154400
2003-06-01 154600
2003-07-01 155700
2003-08-01 158200
2003-09-01 159900
2003-10-01 157500
2003-11-01 156900
2003-12-01 157400
2004-01-01 159800
2004-02-01 160700
2004-03-01 160800
2004-04-01 159800
2004-05-01 161600
2004-06-01 162800
2004-07-01 162300
2004-08-01 162100
2004-09-01 163400
2004-10-01 166700
2004-11-01 169100
2004-12-01 168500
2005-01-01 166500
2005-02-01 168400
2005-03-01 169200
2005-04-01 170300
2005-05-01 168700
2005-06-01 169100
2005-07-01 172800
2005-08-01 177300
2005-09-01 187700
2005-10-01 184500
2005-11-01 176800
2005-12-01 176000
2006-01-01 179000
2006-02-01 178500
2006-03-01 178100
2006-04-01 181800
2006-05-01 182700
2006-06-01 183000
2006-07-01 186900
2006-08-01 188400
2006-09-01 181500
2006-10-01 175900
2006-11-01 174900
2006-12-01 178300
2007-01-01 177090
2007-02-01 177727
2007-03-01 181041
2007-04-01 182489
2007-05-01 184669
2007-06-01 184902
2007-07-01 185396
2007-08-01 184328
2007-09-01 186324
2007-10-01 186922
2007-11-01 192289
2007-12-01 193205
2008-01-01 194135
2008-02-01 194934
2008-03-01 195872
2008-04-01 195179
2008-05-01 198535
2008-06-01 206313
2008-07-01 209349
2008-08-01 205848
2008-09-01 205856
2008-10-01 195608
2008-11-01 175507
2008-12-01 166673
2009-01-01 168403
2009-02-01 171424
2009-03-01 169449
2009-04-01 170090
2009-05-01 172235
2009-06-01 180667
2009-07-01 180915
2009-08-01 183729
2009-09-01 185329
2009-10-01 187793
2009-11-01 191243
2009-12-01 191517
2010-01-01 192987
2010-02-01 191834
2010-03-01 191164
2010-04-01 191203
2010-05-01 190354
2010-06-01 189880
2010-07-01 191361
2010-08-01 192510
2010-09-01 193418
2010-10-01 196799
2010-11-01 198561
2010-12-01 202290
2011-01-01 203706
2011-02-01 205211
2011-03-01 208956
2011-04-01 212808
2011-05-01 214930
2011-06-01 213952
2011-07-01 214468
2011-08-01 214778
2011-09-01 216000
2011-10-01 214833
2011-11-01 215038
2011-12-01 213276
2012-01-01 214456
2012-02-01 216553
2012-03-01 217843
2012-04-01 218470
2012-05-01 215803
2012-06-01 213830
2012-07-01 212808
2012-08-01 217739
2012-09-01 222026
2012-10-01 223017
2012-11-01 218586
2012-12-01 217109
2013-01-01 216308
2013-02-01 221391
2013-03-01 217833
2013-04-01 214331
2013-05-01 215041
2013-06-01 217589
2013-07-01 218454
2013-08-01 217818
2013-09-01 217977
2013-10-01 217186
2013-11-01 216839
2013-12-01 218348
2014-01-01 217313
2014-02-01 216351
2014-03-01 NA
