1977-05-01 1209
1977-06-01 1217.8
1977-07-01 1226.7
1977-08-01 1237
1977-09-01 1246.2
1977-10-01 1254
1977-11-01 1262.4
1977-12-01 1270.3
1978-01-01 1279.7
1978-02-01 1285.5
1978-03-01 1292.2
1978-04-01 1300.4
1978-05-01 1310.5
1978-06-01 1318.5
1978-07-01 1324.1
1978-08-01 1333.5
1978-09-01 1345
1978-10-01 1352.3
1978-11-01 1359.1
1978-12-01 1366
1979-01-01 1371.6
1979-02-01 1377.8
1979-03-01 1387.8
1979-04-01 1402.1
1979-05-01 1410.2
1979-06-01 1423
1979-07-01 1434.8
1979-08-01 1446.6
1979-09-01 1454.1
1979-10-01 1460.4
1979-11-01 1465.9
1979-12-01 1473.7
1980-01-01 1482.7
1980-02-01 1494.6
1980-03-01 1499.8
1980-04-01 1502.2
1980-05-01 1512.3
1980-06-01 1529.2
1980-07-01 1545.5
1980-08-01 1561.5
1980-09-01 1574
1980-10-01 1584.8
1980-11-01 1595.8
1980-12-01 1599.8
1981-01-01 1606.9
1981-02-01 1618.7
1981-03-01 1636.6
1981-04-01 1659.2
1981-05-01 1664.2
1981-06-01 1670.3
1981-07-01 1681.9
1981-08-01 1694.3
1981-09-01 1706
1981-10-01 1721.8
1981-11-01 1736.1
1981-12-01 1755.5
1982-01-01 1770.4
1982-02-01 1774.5
1982-03-01 1786.5
1982-04-01 1803.9
1982-05-01 1815.4
1982-06-01 1826
1982-07-01 1831.8
1982-08-01 1845.6
1982-09-01 1858.8
1982-10-01 1870.1
1982-11-01 1884.1
1982-12-01 1906.4
1983-01-01 1959.8
1983-02-01 1997.2
1983-03-01 2015.5
1983-04-01 2028.9
1983-05-01 2043.4
1983-06-01 2053.8
1983-07-01 2065.1
1983-08-01 2074.3
1983-09-01 2083.5
1983-10-01 2099.5
1983-11-01 2112.6
1983-12-01 2123.8
1984-01-01 2138.5
1984-02-01 2158.6
1984-03-01 2175.5
1984-04-01 2192.1
1984-05-01 2204.5
1984-06-01 2215.4
1984-07-01 2223.9
1984-08-01 2230.7
1984-09-01 2244.8
1984-10-01 2259.2
1984-11-01 2281.7
1984-12-01 2306.8
1985-01-01 2332.7
1985-02-01 2354.4
1985-03-01 2366.6
1985-04-01 2375.7
1985-05-01 2389.9
1985-06-01 2413
1985-07-01 2429.9
1985-08-01 2444.4
1985-09-01 2456.8
1985-10-01 2468.5
1985-11-01 2478.2
1985-12-01 2492.6
1986-01-01 2502.7
1986-02-01 2513.4
1986-03-01 2533.7
1986-04-01 2558.4
1986-05-01 2585.5
1986-06-01 2605.8
1986-07-01 2627.5
1986-08-01 2647.4
1986-09-01 2668.9
1986-10-01 2688.7
1986-11-01 2702.5
1986-12-01 2729.2
1987-01-01 2745
1987-02-01 2748.6
1987-03-01 2754.9
1987-04-01 2769.1
1987-05-01 2774.4
1987-06-01 2776.1
1987-07-01 2780.6
1987-08-01 2789.8
1987-09-01 2801.2
1987-10-01 2816.8
1987-11-01 2821.4
1987-12-01 2828.8
1988-01-01 2849.8
1988-02-01 2872.7
1988-03-01 2893
1988-04-01 2913.1
1988-05-01 2928.5
1988-06-01 2940.7
1988-07-01 2949.5
1988-08-01 2954.5
1988-09-01 2959.4
1988-10-01 2967.8
1988-11-01 2982.7
1988-12-01 2990.6
1989-01-01 2994
1989-02-01 2994.4
1989-03-01 3002.1
1989-04-01 3008.3
1989-05-01 3013.9
1989-06-01 3030.2
1989-07-01 3054.7
1989-08-01 3076.7
1989-09-01 3094.8
1989-10-01 3116.4
1989-11-01 3135.3
1989-12-01 3154.4
1990-01-01 3168.5
1990-02-01 3180.9
1990-03-01 3191.7
1990-04-01 3203.2
1990-05-01 3202.1
1990-06-01 3215
1990-07-01 3225.6
1990-08-01 3243.2
1990-09-01 3255.8
1990-10-01 3260.4
1990-11-01 3263.6
1990-12-01 3272.7
1991-01-01 3288.4
1991-02-01 3304.8
1991-03-01 3322.2
1991-04-01 3332.5
1991-05-01 3343.1
1991-06-01 3352
1991-07-01 3355.9
1991-08-01 3354.7
1991-09-01 3354.6
1991-10-01 3359.6
1991-11-01 3365
1991-12-01 3371.6
1992-01-01 3380.3
1992-02-01 3399
1992-03-01 3402.9
1992-04-01 3398.7
1992-05-01 3397.5
1992-06-01 3392.3
1992-07-01 3392.6
1992-08-01 3397.5
1992-09-01 3409
1992-10-01 3422.4
1992-11-01 3424.9
1992-12-01 3423.1
1993-01-01 3417.3
1993-02-01 3412.5
1993-03-01 3409.8
1993-04-01 3409.4
1993-05-01 3435
1993-06-01 3440.5
1993-07-01 3440
1993-08-01 3443.6
1993-09-01 3450.1
1993-10-01 3454.5
1993-11-01 3468
1993-12-01 3472.4
1994-01-01 3472.4
1994-02-01 3473.2
1994-03-01 3478.3
1994-04-01 3481.2
1994-05-01 3490.7
1994-06-01 3479.2
1994-07-01 3487.6
1994-08-01 3484.8
1994-09-01 3485
1994-10-01 3483.2
1994-11-01 3486.1
1994-12-01 3485
1995-01-01 3490.4
1995-02-01 3487.6
1995-03-01 3488.8
1995-04-01 3496.8
1995-05-01 3521.6
1995-06-01 3546.4
1995-07-01 3564.6
1995-08-01 3586.2
1995-09-01 3599.3
1995-10-01 3610.4
1995-11-01 3617
1995-12-01 3626.7
1996-01-01 3644.8
1996-02-01 3658.8
1996-03-01 3683.9
1996-04-01 3694.4
1996-05-01 3705.5
1996-06-01 3718.8
1996-07-01 3733.8
1996-08-01 3740.7
1996-09-01 3749
1996-10-01 3763.9
1996-11-01 3783.7
1996-12-01 3804.9
1997-01-01 3819.5
1997-02-01 3831.3
1997-03-01 3846.6
1997-04-01 3862.5
1997-05-01 3873.5
1997-06-01 3890.3
1997-07-01 3908.1
1997-08-01 3941.9
1997-09-01 3957.4
1997-10-01 3976.4
1997-11-01 3999.5
1997-12-01 4017.3
1998-01-01 4040.4
1998-02-01 4072.9
1998-03-01 4098.6
1998-04-01 4124.8
1998-05-01 4147.9
1998-06-01 4167.8
1998-07-01 4187
1998-08-01 4211.8
1998-09-01 4250.2
1998-10-01 4289.3
1998-11-01 4327.7
1998-12-01 4356.4
1999-01-01 4383.4
1999-02-01 4406.5
1999-03-01 4413.7
1999-04-01 4442.8
1999-05-01 4465
1999-06-01 4487
1999-07-01 4513.9
1999-08-01 4531.3
1999-09-01 4546.9
1999-10-01 4570.3
1999-11-01 4589
1999-12-01 4616.8
2000-01-01 4645.5
2000-02-01 4658.7
2000-03-01 4689.7
2000-04-01 4745.8
2000-05-01 4733
2000-06-01 4750.4
2000-07-01 4768.4
2000-08-01 4796.5
2000-09-01 4832.1
2000-10-01 4848.4
2000-11-01 4859.2
2000-12-01 4903.5
2001-01-01 4953.6
2001-02-01 4991.3
2001-03-01 5048.6
2001-04-01 5112.2
2001-05-01 5108.9
2001-06-01 5149.2
2001-07-01 5179.3
2001-08-01 5212.9
2001-09-01 5323.6
2001-10-01 5309.6
2001-11-01 5352.6
2001-12-01 5405.6
2002-01-01 5426.3
2002-02-01 5455.9
2002-03-01 5467.5
2002-04-01 5467.6
2002-05-01 5492.7
2002-06-01 5517.1
2002-07-01 5559.3
2002-08-01 5601.1
2002-09-01 5625.6
2002-10-01 5669.8
2002-11-01 5719.6
2002-12-01 5740.8
2003-01-01 5773.5
2003-02-01 5809.4
2003-03-01 5830.3
2003-04-01 5867.4
2003-05-01 5927.7
2003-06-01 5964.5
2003-07-01 6011.3
2003-08-01 6069.5
2003-09-01 6041.5
2003-10-01 6032.3
2003-11-01 6037.7
2003-12-01 6036
2004-01-01 6044.7
2004-02-01 6084.2
2004-03-01 6120.4
2004-04-01 6160.8
2004-05-01 6237.8
2004-06-01 6240.2
2004-07-01 6253.6
2004-08-01 6280.1
2004-09-01 6314.9
2004-10-01 6342.9
2004-11-01 6369.9
2004-12-01 6388.6
2005-01-01 6395.3
2005-02-01 6403.5
2005-03-01 6413.2
2005-04-01 6426.2
2005-05-01 6443.6
2005-06-01 6476.4
2005-07-01 6508.2
2005-08-01 6540.9
2005-09-01 6574.9
2005-10-01 6608.7
2005-11-01 6625.2
2005-12-01 6651.5
2006-01-01 6693.9
2006-02-01 6718.5
2006-03-01 6733.6
2006-04-01 6770
2006-05-01 6777.1
2006-06-01 6814.6
2006-07-01 6855.9
2006-08-01 6886.3
2006-09-01 6912.9
2006-10-01 6961.6
2006-11-01 6997.1
2006-12-01 7040.6
2007-01-01 7078.7
2007-02-01 7095
2007-03-01 7129.8
2007-04-01 7201.7
2007-05-01 7216.7
2007-06-01 7249.3
2007-07-01 7279.3
2007-08-01 7355.8
2007-09-01 7373.9
2007-10-01 7386.4
2007-11-01 7412.5
2007-12-01 7444
2008-01-01 7478.5
2008-02-01 7564.2
2008-03-01 7631.9
2008-04-01 7675.1
2008-05-01 7687.2
2008-06-01 7703.7
2008-07-01 7748
2008-08-01 7761.7
2008-09-01 7830.1
2008-10-01 7936.4
2008-11-01 7988
2008-12-01 8166.2
2009-01-01 8248.4
2009-02-01 8278.6
2009-03-01 8345.7
2009-04-01 8348.9
2009-05-01 8401.5
2009-06-01 8408.9
2009-07-01 8411.6
2009-08-01 8410.1
2009-09-01 8405.4
2009-10-01 8431.8
2009-11-01 8465.6
2009-12-01 8463.8
2010-01-01 8428.3
2010-02-01 8479.6
2010-03-01 8478.7
2010-04-01 8510.8
2010-05-01 8563.4
2010-06-01 8578.1
2010-07-01 8584.6
2010-08-01 8632.3
2010-09-01 8656
2010-10-01 8704.5
2010-11-01 8730.7
2010-12-01 8766
2011-01-01 8807.7
2011-02-01 8858.9
2011-03-01 8903.8
2011-04-01 8967.8
2011-05-01 9017.5
2011-06-01 9095.8
2011-07-01 9280.9
2011-08-01 9488.3
2011-09-01 9503
2011-10-01 9533
2011-11-01 9578.7
2011-12-01 9620.2
2012-01-01 9707.5
2012-02-01 9760
2012-03-01 9802.1
2012-04-01 9856.7
2012-05-01 9886
2012-06-01 9948.7
2012-07-01 10022.1
2012-08-01 10086
2012-09-01 10157.7
2012-10-01 10214.1
2012-11-01 10279.9
2012-12-01 10406.8
2013-01-01 10442.6
2013-02-01 10454.7
2013-03-01 10519.8
2013-04-01 10553.7
2013-05-01 10590.8
2013-06-01 10639
2013-07-01 10702.3
2013-08-01 10756.3
2013-09-01 10802.3
2013-10-01 10900.2
2013-11-01 10909
2013-12-01 10958.9
2014-01-01 11011.6
2014-02-01 11112.8
2014-03-01 NA
