1967-09-01 28500
1967-10-01 28700
1967-11-01 28800
1967-12-01 29000
1968-01-01 29100
1968-02-01 29200
1968-03-01 29400
1968-04-01 29500
1968-05-01 29600
1968-06-01 29700
1968-07-01 29900
1968-08-01 30000
1968-09-01 30200
1968-10-01 30400
1968-11-01 30600
1968-12-01 30800
1969-01-01 30900
1969-02-01 31200
1969-03-01 31400
1969-04-01 31600
1969-05-01 31800
1969-06-01 31900
1969-07-01 32100
1969-08-01 32200
1969-09-01 32500
1969-10-01 32300
1969-11-01 32500
1969-12-01 32600
1970-01-01 32800
1970-02-01 33000
1970-03-01 33200
1970-04-01 33500
1970-05-01 33700
1970-06-01 33900
1970-07-01 34100
1970-08-01 34300
1970-09-01 34500
1970-10-01 34600
1970-11-01 34800
1970-12-01 35100
1971-01-01 35200
1971-02-01 35400
1971-03-01 35600
1971-04-01 35800
1971-05-01 36000
1971-06-01 36200
1971-07-01 36400
1971-08-01 36500
1971-09-01 36700
1971-10-01 36500
1971-11-01 36600
1971-12-01 36700
1972-01-01 36800
1972-02-01 36900
1972-03-01 37000
1972-04-01 37100
1972-05-01 37200
1972-06-01 37300
1972-07-01 37300
1972-08-01 37400
1972-09-01 37400
1972-10-01 37800
1972-11-01 37800
1972-12-01 37900
1973-01-01 38000
1973-02-01 38100
1973-03-01 38200
1973-04-01 38300
1973-05-01 38500
1973-06-01 38600
1973-07-01 38600
1973-08-01 38700
1973-09-01 38900
1973-10-01 39600
1973-11-01 39700
1973-12-01 39900
1974-01-01 40100
1974-02-01 40300
1974-03-01 40700
1974-04-01 41000
1974-05-01 41400
1974-06-01 42100
1974-07-01 42600
1974-08-01 43200
1974-09-01 43700
1974-10-01 44100
1974-11-01 44400
1974-12-01 44800
1975-01-01 45300
1975-02-01 45800
1975-03-01 46300
1975-04-01 46700
1975-05-01 47000
1975-06-01 47400
1975-07-01 47800
1975-08-01 48100
1975-09-01 48500
1975-10-01 48900
1975-11-01 48800
1975-12-01 49300
1976-01-01 49700
1976-02-01 50200
1976-03-01 50700
1976-04-01 51000
1976-05-01 51400
1976-06-01 51800
1976-07-01 52300
1976-08-01 52600
1976-09-01 53000
1976-10-01 53200
1976-11-01 53900
1976-12-01 54200
1977-01-01 54600
1977-02-01 54900
1977-03-01 55500
1977-04-01 56000
1977-05-01 56500
1977-06-01 57000
1977-07-01 57300
1977-08-01 57700
1977-09-01 58200
1977-10-01 58400
1977-11-01 58600
1977-12-01 59000
1978-01-01 59300
1978-02-01 59900
1978-03-01 60200
1978-04-01 60700
1978-05-01 61100
1978-06-01 61500
1978-07-01 61900
1978-08-01 62400
1978-09-01 62800
1978-10-01 63300
1978-11-01 63800
1978-12-01 64100
1979-01-01 64800
1979-02-01 65200
1979-03-01 65700
1979-04-01 66100
1979-05-01 66600
1979-06-01 67100
1979-07-01 67700
1979-08-01 68200
1979-09-01 68700
1979-10-01 69200
1979-11-01 69800
1979-12-01 70600
1980-01-01 71400
1980-02-01 72300
1980-03-01 73000
1980-04-01 73600
1980-05-01 74200
1980-06-01 74700
1980-07-01 75200
1980-08-01 75600
1980-09-01 76300
1980-10-01 76900
1980-11-01 77300
1980-12-01 77800
1981-01-01 78600
1981-02-01 79200
1981-03-01 79900
1981-04-01 80700
1981-05-01 81400
1981-06-01 82300
1981-07-01 83400
1981-08-01 84300
1981-09-01 85100
1981-10-01 85900
1981-11-01 86800
1981-12-01 87500
1982-01-01 88200
1982-02-01 88800
1982-03-01 89600
1982-04-01 90500
1982-05-01 91300
1982-06-01 92200
1982-07-01 93000
1982-08-01 93900
1982-09-01 94700
1982-10-01 95500
1982-11-01 96500
1982-12-01 97200
1983-01-01 97900
1983-02-01 98800
1983-03-01 99000
1983-04-01 99400
1983-05-01 99900
1983-06-01 100400
1983-07-01 100800
1983-08-01 101400
1983-09-01 101800
1983-10-01 102300
1983-11-01 102800
1983-12-01 103400
1984-01-01 104000
1984-02-01 105000
1984-03-01 105200
1984-04-01 105800
1984-05-01 106200
1984-06-01 106700
1984-07-01 107200
1984-08-01 107700
1984-09-01 108100
1984-10-01 108700
1984-11-01 109300
1984-12-01 109800
1985-01-01 110200
1985-02-01 110800
1985-03-01 111400
1985-04-01 112000
1985-05-01 112600
1985-06-01 113300
1985-07-01 113900
1985-08-01 114600
1985-09-01 115200
1985-10-01 115800
1985-11-01 116500
1985-12-01 117100
1986-01-01 118000
1986-02-01 118800
1986-03-01 119700
1986-04-01 120400
1986-05-01 121200
1986-06-01 121800
1986-07-01 122500
1986-08-01 123200
1986-09-01 124000
1986-10-01 124700
1986-11-01 125500
1986-12-01 126200
1987-01-01 126700
1987-02-01 127200
1987-03-01 127800
1987-04-01 128600
1987-05-01 129200
1987-06-01 130000
1987-07-01 130600
1987-08-01 131200
1987-09-01 131900
1987-10-01 132400
1987-11-01 133000
1987-12-01 133500
1988-01-01 134400
1988-02-01 135200
1988-03-01 135800
1988-04-01 136700
1988-05-01 137600
1988-06-01 138300
1988-07-01 139100
1988-08-01 139800
1988-09-01 140500
1988-10-01 141400
1988-11-01 142000
1988-12-01 142700
1989-01-01 143800
1989-02-01 144900
1989-03-01 145800
1989-04-01 146600
1989-05-01 147500
1989-06-01 148600
1989-07-01 149600
1989-08-01 150600
1989-09-01 151800
1989-10-01 152800
1989-11-01 154100
1989-12-01 154900
1990-01-01 156000
1990-02-01 157100
1990-03-01 158300
1990-04-01 159600
1990-05-01 160800
1990-06-01 162000
1990-07-01 163400
1990-08-01 164800
1990-09-01 165900
1990-10-01 167300
1990-11-01 168700
1990-12-01 169800
1991-01-01 171000
1991-02-01 172100
1991-03-01 173200
1991-04-01 174300
1991-05-01 175200
1991-06-01 176400
1991-07-01 177400
1991-08-01 178800
1991-09-01 179900
1991-10-01 180900
1991-11-01 181900
1991-12-01 183100
1992-01-01 184300
1992-02-01 185600
1992-03-01 186800
1992-04-01 187900
1992-05-01 188700
1992-06-01 189600
1992-07-01 190600
1992-08-01 191500
1992-09-01 192400
1992-10-01 193500
1992-11-01 194500
1992-12-01 195300
1993-01-01 196400
1993-02-01 197400
1993-03-01 198100
1993-04-01 199100
1993-05-01 200500
1993-06-01 201300
1993-07-01 202200
1993-08-01 202800
1993-09-01 203600
1993-10-01 204500
1993-11-01 205100
1993-12-01 205800
1994-01-01 206400
1994-02-01 207200
1994-03-01 207900
1994-04-01 209000
1994-05-01 209700
1994-06-01 210500
1994-07-01 211300
1994-08-01 212200
1994-09-01 213100
1994-10-01 214100
1994-11-01 215000
1994-12-01 215900
1995-01-01 216600
1995-02-01 217400
1995-03-01 218100
1995-04-01 218600
1995-05-01 219200
1995-06-01 219900
1995-07-01 220600
1995-08-01 221600
1995-09-01 222400
1995-10-01 223000
1995-11-01 223700
1995-12-01 224300
1996-01-01 225200
1996-02-01 225700
1996-03-01 226200
1996-04-01 226800
1996-05-01 227400
1996-06-01 228000
1996-07-01 228600
1996-08-01 229100
1996-09-01 229700
1996-10-01 230300
1996-11-01 231000
1996-12-01 231200
1997-01-01 231800
1997-02-01 232200
1997-03-01 233000
1997-04-01 233500
1997-05-01 234100
1997-06-01 234400
1997-07-01 234700
1997-08-01 235100
1997-09-01 235500
1997-10-01 236100
1997-11-01 236900
1997-12-01 237800
1998-01-01 238100
1998-02-01 238800
1998-03-01 239400
1998-04-01 240300
1998-05-01 241200
1998-06-01 241800
1998-07-01 242500
1998-08-01 243300
1998-09-01 244100
1998-10-01 244800
1998-11-01 245300
1998-12-01 245900
1999-01-01 246500
1999-02-01 247300
1999-03-01 247900
1999-04-01 248700
1999-05-01 249300
1999-06-01 250000
1999-07-01 250900
1999-08-01 251700
1999-09-01 252500
1999-10-01 253100
1999-11-01 253900
1999-12-01 254900
2000-01-01 255600
2000-02-01 256500
2000-03-01 257700
2000-04-01 258400
2000-05-01 259200
2000-06-01 260300
2000-07-01 261200
2000-08-01 262400
2000-09-01 263300
2000-10-01 264100
2000-11-01 264700
2000-12-01 265600
2001-01-01 267200
2001-02-01 268300
2001-03-01 269400
2001-04-01 270400
2001-05-01 271300
2001-06-01 272400
2001-07-01 272800
2001-08-01 274300
2001-09-01 275200
2001-10-01 276300
2001-11-01 277400
2001-12-01 278200
2002-01-01 279800
2002-02-01 280400
2002-03-01 281400
2002-04-01 282700
2002-05-01 283900
2002-06-01 284600
2002-07-01 286400
2002-08-01 287200
2002-09-01 288100
2002-10-01 289800
2002-11-01 291200
2002-12-01 292100
2003-01-01 292700
2003-02-01 293000
2003-03-01 293400
2003-04-01 294000
2003-05-01 295200
2003-06-01 296100
2003-07-01 297400
2003-08-01 298300
2003-09-01 299800
2003-10-01 300400
2003-11-01 301400
2003-12-01 303000
2004-01-01 303800
2004-02-01 305200
2004-03-01 306500
2004-04-01 307800
2004-05-01 308600
2004-06-01 309800
2004-07-01 310800
2004-08-01 311800
2004-09-01 312900
2004-10-01 314000
2004-11-01 314700
2004-12-01 315800
2005-01-01 316900
2005-02-01 318400
2005-03-01 319700
2005-04-01 320700
2005-05-01 321800
2005-06-01 322800
2005-07-01 324100
2005-08-01 324200
2005-09-01 325300
2005-10-01 326900
2005-11-01 328700
2005-12-01 329200
2006-01-01 329600
2006-02-01 331200
2006-03-01 332600
2006-04-01 333800
2006-05-01 335000
2006-06-01 336000
2006-07-01 336900
2006-08-01 338100
2006-09-01 339100
2006-10-01 340000
2006-11-01 340800
2006-12-01 341200
2007-01-01 343579
2007-02-01 345350
2007-03-01 345899
2007-04-01 347320
2007-05-01 348491
2007-06-01 349513
2007-07-01 351719
2007-08-01 353376
2007-09-01 354531
2007-10-01 356343
2007-11-01 357750
2007-12-01 358908
2008-01-01 360463
2008-02-01 360750
2008-03-01 361533
2008-04-01 362072
2008-05-01 362658
2008-06-01 363671
2008-07-01 364156
2008-08-01 364977
2008-09-01 365841
2008-10-01 366530
2008-11-01 367459
2008-12-01 368748
2009-01-01 369824
2009-02-01 370853
2009-03-01 371705
2009-04-01 373077
2009-05-01 374359
2009-06-01 375177
2009-07-01 376001
2009-08-01 377091
2009-09-01 378359
2009-10-01 379291
2009-11-01 380450
2009-12-01 381111
2010-01-01 382772
2010-02-01 384327
2010-03-01 385698
2010-04-01 386630
2010-05-01 387148
2010-06-01 388232
2010-07-01 388130
2010-08-01 389007
2010-09-01 391143
2010-10-01 391898
2010-11-01 392537
2010-12-01 393553
2011-01-01 394041
2011-02-01 395521
2011-03-01 396330
2011-04-01 397820
2011-05-01 398890
2011-06-01 399523
2011-07-01 400498
2011-08-01 401331
2011-09-01 401971
2011-10-01 403979
2011-11-01 405748
2011-12-01 407266
2012-01-01 408347
2012-02-01 408954
2012-03-01 410141
2012-04-01 411578
2012-05-01 413303
2012-06-01 415299
2012-07-01 416900
2012-08-01 417462
2012-09-01 418273
2012-10-01 418811
2012-11-01 419552
2012-12-01 420319
2013-01-01 421038
2013-02-01 421756
2013-03-01 422833
2013-04-01 423014
2013-05-01 422603
2013-06-01 424197
2013-07-01 424921
2013-08-01 427098
2013-09-01 428151
2013-10-01 428472
2013-11-01 428659
2013-12-01 428782
2014-01-01 429972
2014-02-01 431263
2014-03-01 NA
