1980-04-01 82100
1980-05-01 82800
1980-06-01 83100
1980-07-01 83500
1980-08-01 84100
1980-09-01 84700
1980-10-01 85200
1980-11-01 86200
1980-12-01 86900
1981-01-01 88100
1981-02-01 90100
1981-03-01 91000
1981-04-01 91600
1981-05-01 92400
1981-06-01 93100
1981-07-01 94000
1981-08-01 94400
1981-09-01 94900
1981-10-01 95600
1981-11-01 96200
1981-12-01 96400
1982-01-01 96500
1982-02-01 95800
1982-03-01 94900
1982-04-01 94100
1982-05-01 95000
1982-06-01 97400
1982-07-01 98500
1982-08-01 98600
1982-09-01 98300
1982-10-01 98300
1982-11-01 98400
1982-12-01 98100
1983-01-01 97500
1983-02-01 96500
1983-03-01 95600
1983-04-01 97300
1983-05-01 98600
1983-06-01 99300
1983-07-01 1e+05
1983-08-01 100600
1983-09-01 101000
1983-10-01 101500
1983-11-01 101900
1983-12-01 101900
1984-01-01 101800
1984-02-01 101700
1984-03-01 102100
1984-04-01 103000
1984-05-01 103900
1984-06-01 104200
1984-07-01 104100
1984-08-01 104100
1984-09-01 104400
1984-10-01 105000
1984-11-01 105200
1984-12-01 105100
1985-01-01 104700
1985-02-01 104600
1985-03-01 105400
1985-04-01 106500
1985-05-01 106900
1985-06-01 107100
1985-07-01 107100
1985-08-01 106700
1985-09-01 106400
1985-10-01 106800
1985-11-01 107500
1985-12-01 107800
1986-01-01 107800
1986-02-01 106200
1986-03-01 103000
1986-04-01 100900
1986-05-01 101700
1986-06-01 102700
1986-07-01 101400
1986-08-01 100300
1986-09-01 100500
1986-10-01 100700
1986-11-01 101200
1986-12-01 101400
1987-01-01 102600
1987-02-01 103100
1987-03-01 103300
1987-04-01 104200
1987-05-01 104700
1987-06-01 105400
1987-07-01 106000
1987-08-01 106500
1987-09-01 106600
1987-10-01 107100
1987-11-01 107800
1987-12-01 107600
1988-01-01 107100
1988-02-01 106800
1988-03-01 106500
1988-04-01 107200
1988-05-01 108100
1988-06-01 108500
1988-07-01 108900
1988-08-01 109600
1988-09-01 109700
1988-10-01 110000
1988-11-01 110700
1988-12-01 110800
1989-01-01 111100
1989-02-01 111600
1989-03-01 111900
1989-04-01 114600
1989-05-01 116000
1989-06-01 115900
1989-07-01 115400
1989-08-01 114300
1989-09-01 113700
1989-10-01 114500
1989-11-01 115000
1989-12-01 115200
1990-01-01 117200
1990-02-01 117100
1990-03-01 116800
1990-04-01 117300
1990-05-01 117700
1990-06-01 118200
1990-07-01 118400
1990-08-01 120600
1990-09-01 123000
1990-10-01 125800
1990-11-01 126900
1990-12-01 127200
1991-01-01 125500
1991-02-01 123700
1991-03-01 122300
1991-04-01 122200
1991-05-01 123300
1991-06-01 123700
1991-07-01 123400
1991-08-01 123800
1991-09-01 123800
1991-10-01 124000
1991-11-01 125000
1991-12-01 125300
1992-01-01 124500
1992-02-01 124100
1992-03-01 124400
1992-04-01 125200
1992-05-01 126300
1992-06-01 126900
1992-07-01 127200
1992-08-01 126900
1992-09-01 126800
1992-10-01 128000
1992-11-01 129200
1992-12-01 129000
1993-01-01 129100
1993-02-01 129200
1993-03-01 129000
1993-04-01 129400
1993-05-01 130200
1993-06-01 130300
1993-07-01 130300
1993-08-01 130200
1993-09-01 130100
1993-10-01 131800
1993-11-01 132600
1993-12-01 132100
1994-01-01 131600
1994-02-01 131900
1994-03-01 132200
1994-04-01 132600
1994-05-01 132800
1994-06-01 133800
1994-07-01 134600
1994-08-01 135900
1994-09-01 135900
1994-10-01 136100
1994-11-01 137100
1994-12-01 137100
1995-01-01 137300
1995-02-01 137500
1995-03-01 138000
1995-04-01 139100
1995-05-01 140300
1995-06-01 141100
1995-07-01 140100
1995-08-01 139200
1995-09-01 138800
1995-10-01 139400
1995-11-01 139400
1995-12-01 139100
1996-01-01 139900
1996-02-01 140400
1996-03-01 141200
1996-04-01 143100
1996-05-01 144400
1996-06-01 144000
1996-07-01 143500
1996-08-01 142800
1996-09-01 143200
1996-10-01 143900
1996-11-01 144800
1996-12-01 145200
1997-01-01 145000
1997-02-01 144800
1997-03-01 144900
1997-04-01 144800
1997-05-01 144400
1997-06-01 144000
1997-07-01 143700
1997-08-01 143800
1997-09-01 144300
1997-10-01 144500
1997-11-01 143900
1997-12-01 143200
1998-01-01 142700
1998-02-01 142100
1998-03-01 141400
1998-04-01 141500
1998-05-01 142000
1998-06-01 141700
1998-07-01 141800
1998-08-01 141200
1998-09-01 140700
1998-10-01 141300
1998-11-01 141500
1998-12-01 140700
1999-01-01 140400
1999-02-01 139800
1999-03-01 140600
1999-04-01 144300
1999-05-01 144200
1999-06-01 143400
1999-07-01 144700
1999-08-01 145700
1999-09-01 146500
1999-10-01 147300
1999-11-01 147600
1999-12-01 148300
2000-01-01 148300
2000-02-01 149700
2000-03-01 153400
2000-04-01 152900
2000-05-01 153100
2000-06-01 155700
2000-07-01 155000
2000-08-01 153200
2000-09-01 154700
2000-10-01 154400
2000-11-01 155200
2000-12-01 154400
2001-01-01 154400
2001-02-01 154900
2001-03-01 153900
2001-04-01 156100
2001-05-01 159200
2001-06-01 158300
2001-07-01 154400
2001-08-01 153300
2001-09-01 155500
2001-10-01 152300
2001-11-01 150200
2001-12-01 148500
2002-01-01 148600
2002-02-01 148400
2002-03-01 150500
2002-04-01 153700
2002-05-01 153800
2002-06-01 153400
2002-07-01 153700
2002-08-01 153900
2002-09-01 154000
2002-10-01 154900
2002-11-01 155200
2002-12-01 154200
2003-01-01 155500
2003-02-01 158900
2003-03-01 161000
2003-04-01 159300
2003-05-01 157200
2003-06-01 156800
2003-07-01 156800
2003-08-01 158300
2003-09-01 159400
2003-10-01 157100
2003-11-01 155700
2003-12-01 154700
2004-01-01 157000
2004-02-01 158800
2004-03-01 160500
2004-04-01 161800
2004-05-01 165200
2004-06-01 165700
2004-07-01 164000
2004-08-01 162900
2004-09-01 162900
2004-10-01 166400
2004-11-01 167200
2004-12-01 164800
2005-01-01 164000
2005-02-01 166100
2005-03-01 168800
2005-04-01 173200
2005-05-01 172100
2005-06-01 171800
2005-07-01 174400
2005-08-01 177700
2005-09-01 186500
2005-10-01 184000
2005-11-01 175600
2005-12-01 172700
2006-01-01 175900
2006-02-01 175800
2006-03-01 177400
2006-04-01 184100
2006-05-01 187600
2006-06-01 187300
2006-07-01 189000
2006-08-01 188500
2006-09-01 180600
2006-10-01 174800
2006-11-01 173900
2006-12-01 175400
2007-01-01 174463
2007-02-01 174799
2007-03-01 180346
2007-04-01 185231
2007-05-01 189961
2007-06-01 189064
2007-07-01 187690
2007-08-01 184480
2007-09-01 184532
2007-10-01 184952
2007-11-01 190677
2007-12-01 189984
2008-01-01 190839
2008-02-01 190520
2008-03-01 195189
2008-04-01 198608
2008-05-01 205262
2008-06-01 211787
2008-07-01 212806
2008-08-01 206739
2008-09-01 203861
2008-10-01 192709
2008-11-01 173644
2008-12-01 164628
2009-01-01 166738
2009-02-01 169542
2009-03-01 169647
2009-04-01 171987
2009-05-01 175997
2009-06-01 183735
2009-07-01 182798
2009-08-01 184386
2009-09-01 183932
2009-10-01 185362
2009-11-01 188587
2009-12-01 188318
2010-01-01 190512
2010-02-01 189577
2010-03-01 192130
2010-04-01 193994
2010-05-01 194761
2010-06-01 192651
2010-07-01 193038
2010-08-01 193454
2010-09-01 192412
2010-10-01 194283
2010-11-01 195659
2010-12-01 198280
2011-01-01 200835
2011-02-01 203037
2011-03-01 211014
2011-04-01 216867
2011-05-01 220270
2011-06-01 216880
2011-07-01 216164
2011-08-01 216057
2011-09-01 215198
2011-10-01 212127
2011-11-01 211358
2011-12-01 208585
2012-01-01 210799
2012-02-01 214429
2012-03-01 220842
2012-04-01 223083
2012-05-01 220768
2012-06-01 216369
2012-07-01 214294
2012-08-01 219110
2012-09-01 221745
2012-10-01 220232
2012-11-01 214525
2012-12-01 211853
2013-01-01 212299
2013-02-01 219491
2013-03-01 221080
2013-04-01 218592
2013-05-01 219438
2013-06-01 220044
2013-07-01 219992
2013-08-01 219217
2013-09-01 218088
2013-10-01 214943
2013-11-01 212844
2013-12-01 212911
2014-01-01 213450
2014-02-01 214673
2014-03-01 NA
