1967-01-01 486.4
1967-02-01 483.6
1967-03-01 488.1
1967-04-01 492.9
1967-05-01 493.3
1967-06-01 500.9
1967-07-01 506.2
1967-08-01 508.6
1967-09-01 514.2
1967-10-01 519.3
1967-11-01 521.6
1967-12-01 528
1968-01-01 531.9
1968-02-01 528.1
1968-03-01 531.6
1968-04-01 536.9
1968-05-01 535.4
1968-06-01 542.2
1968-07-01 546.2
1968-08-01 547.6
1968-09-01 553.1
1968-10-01 558.5
1968-11-01 562.5
1968-12-01 569.7
1969-01-01 573.5
1969-02-01 569.1
1969-03-01 572.8
1969-04-01 577.4
1969-05-01 573.5
1969-06-01 578.7
1969-07-01 580.6
1969-08-01 578.4
1969-09-01 581.3
1969-10-01 583.7
1969-11-01 584.8
1969-12-01 590.1
1970-01-01 592
1970-02-01 583.4
1970-03-01 587.3
1970-04-01 592.9
1970-05-01 590.8
1970-06-01 597.5
1970-07-01 601.2
1970-08-01 603
1970-09-01 608.7
1970-10-01 614
1970-11-01 618.2
1970-12-01 627.8
1971-01-01 635.5
1971-02-01 638
1971-03-01 650
1971-04-01 663.5
1971-05-01 666.1
1971-06-01 675.9
1971-07-01 682.3
1971-08-01 683.7
1971-09-01 689.7
1971-10-01 695.6
1971-11-01 701.2
1971-12-01 711.2
1972-01-01 720
1972-02-01 722.2
1972-03-01 733.7
1972-04-01 743.8
1972-05-01 742.6
1972-06-01 753.2
1972-07-01 763
1972-08-01 767
1972-09-01 775.2
1972-10-01 783.6
1972-11-01 790.2
1972-12-01 803.1
1973-01-01 812.3
1973-02-01 810.1
1973-03-01 815.6
1973-04-01 825.4
1973-05-01 825.8
1973-06-01 837.2
1973-07-01 840.7
1973-08-01 837.4
1973-09-01 836
1973-10-01 839.3
1973-11-01 845.3
1973-12-01 856.5
1974-01-01 861.5
1974-02-01 859.8
1974-03-01 869.9
1974-04-01 878.6
1974-05-01 873.4
1974-06-01 881.9
1974-07-01 886
1974-08-01 882.9
1974-09-01 884.7
1974-10-01 890.4
1974-11-01 895.4
1974-12-01 903.5
1975-01-01 908
1975-02-01 908.7
1975-03-01 924.4
1975-04-01 941.1
1975-05-01 946.2
1975-06-01 966.9
1975-07-01 979.7
1975-08-01 982.4
1975-09-01 988.4
1975-10-01 995.6
1975-11-01 1004.8
1975-12-01 1017.8
1976-01-01 1028.3
1976-02-01 1034.2
1976-03-01 1047.7
1976-04-01 1066.9
1976-05-01 1070.3
1976-06-01 1080.8
1976-07-01 1091.6
1976-08-01 1097.3
1976-09-01 1108.4
1976-10-01 1125.1
1976-11-01 1135
1976-12-01 1153.5
1977-01-01 1167.5
1977-02-01 1169.9
1977-03-01 1185.3
1977-04-01 1206.6
1977-05-01 1205.5
1977-06-01 1219.8
1977-07-01 1232.9
1977-08-01 1235.3
1977-09-01 1244.7
1977-10-01 1255.9
1977-11-01 1260.2
1977-12-01 1273
1978-01-01 1282.3
1978-02-01 1276.8
1978-03-01 1288.2
1978-04-01 1307.4
1978-05-01 1304.8
1978-06-01 1319
1978-07-01 1330.1
1978-08-01 1331.4
1978-09-01 1344.7
1978-10-01 1355.3
1978-11-01 1358.1
1978-12-01 1370.8
1979-01-01 1375.2
1979-02-01 1369.3
1979-03-01 1384
1979-04-01 1408.4
1979-05-01 1402.7
1979-06-01 1422.5
1979-07-01 1439.3
1979-08-01 1444.3
1979-09-01 1454.5
1979-10-01 1463.6
1979-11-01 1466.4
1979-12-01 1479
1980-01-01 1486.2
1980-02-01 1486.3
1980-03-01 1497.2
1980-04-01 1507.7
1980-05-01 1504.2
1980-06-01 1527.4
1980-07-01 1549.1
1980-08-01 1560.7
1980-09-01 1573.1
1980-10-01 1588.5
1980-11-01 1599
1980-12-01 1604.8
1981-01-01 1610.6
1981-02-01 1610.5
1981-03-01 1633.2
1981-04-01 1664.5
1981-05-01 1655.4
1981-06-01 1667.1
1981-07-01 1685.1
1981-08-01 1694.6
1981-09-01 1706.4
1981-10-01 1726.4
1981-11-01 1741
1981-12-01 1760.3
1982-01-01 1772.8
1982-02-01 1765.3
1982-03-01 1781.7
1982-04-01 1807.9
1982-05-01 1804.9
1982-06-01 1822.7
1982-07-01 1835.2
1982-08-01 1846.3
1982-09-01 1859.5
1982-10-01 1876.1
1982-11-01 1890.6
1982-12-01 1914.3
1983-01-01 1964.3
1983-02-01 1986.2
1983-03-01 2009.9
1983-04-01 2034
1983-05-01 2032.1
1983-06-01 2052.1
1983-07-01 2070
1983-08-01 2072.8
1983-09-01 2081.4
1983-10-01 2102.4
1983-11-01 2117.9
1983-12-01 2134.3
1984-01-01 2145.3
1984-02-01 2148
1984-03-01 2169.4
1984-04-01 2196.4
1984-05-01 2191.8
1984-06-01 2214.7
1984-07-01 2228.4
1984-08-01 2229.2
1984-09-01 2243.1
1984-10-01 2260.1
1984-11-01 2286.6
1984-12-01 2318.8
1985-01-01 2339.9
1985-02-01 2343.7
1985-03-01 2360.8
1985-04-01 2380
1985-05-01 2376.8
1985-06-01 2413.8
1985-07-01 2435.1
1985-08-01 2442.9
1985-09-01 2453.1
1985-10-01 2466.8
1985-11-01 2482.5
1985-12-01 2504.6
1986-01-01 2511.4
1986-02-01 2502.6
1986-03-01 2528.1
1986-04-01 2565.4
1986-05-01 2571.9
1986-06-01 2606.1
1986-07-01 2633.3
1986-08-01 2646.7
1986-09-01 2662.8
1986-10-01 2685.8
1986-11-01 2706.4
1986-12-01 2741.9
1987-01-01 2754.6
1987-02-01 2736.3
1987-03-01 2749.1
1987-04-01 2780.3
1987-05-01 2761.2
1987-06-01 2774.9
1987-07-01 2786.7
1987-08-01 2789
1987-09-01 2795
1987-10-01 2813.2
1987-11-01 2824.1
1987-12-01 2840.8
1988-01-01 2859.6
1988-02-01 2861.2
1988-03-01 2889
1988-04-01 2927.7
1988-05-01 2913.2
1988-06-01 2937.5
1988-07-01 2955.5
1988-08-01 2952.3
1988-09-01 2952.5
1988-10-01 2964.5
1988-11-01 2985.2
1988-12-01 3003
1989-01-01 3001.3
1989-02-01 2984.9
1989-03-01 3001.4
1989-04-01 3025.5
1989-05-01 2998.3
1989-06-01 3024.9
1989-07-01 3057.9
1989-08-01 3073.3
1989-09-01 3088.5
1989-10-01 3111.5
1989-11-01 3138
1989-12-01 3167.5
1990-01-01 3172.2
1990-02-01 3172.3
1990-03-01 3194.3
1990-04-01 3221.3
1990-05-01 3188.1
1990-06-01 3212.1
1990-07-01 3225.7
1990-08-01 3239.8
1990-09-01 3250.1
1990-10-01 3254.8
1990-11-01 3266.3
1990-12-01 3286
1991-01-01 3289.9
1991-02-01 3296.7
1991-03-01 3327.6
1991-04-01 3349.6
1991-05-01 3330.3
1991-06-01 3349.7
1991-07-01 3354.2
1991-08-01 3351.1
1991-09-01 3347.2
1991-10-01 3353.4
1991-11-01 3370.7
1991-12-01 3385.8
1992-01-01 3382.3
1992-02-01 3389
1992-03-01 3403.8
1992-04-01 3417.9
1992-05-01 3386.9
1992-06-01 3387.6
1992-07-01 3391.9
1992-08-01 3395.2
1992-09-01 3399.9
1992-10-01 3417.4
1992-11-01 3431.8
1992-12-01 3439.7
1993-01-01 3421.8
1993-02-01 3398.8
1993-03-01 3408.5
1993-04-01 3428.4
1993-05-01 3423.1
1993-06-01 3437.7
1993-07-01 3440.6
1993-08-01 3438.9
1993-09-01 3441.4
1993-10-01 3450.6
1993-11-01 3472.6
1993-12-01 3493
1994-01-01 3477.5
1994-02-01 3457.1
1994-03-01 3475.3
1994-04-01 3502.9
1994-05-01 3474.4
1994-06-01 3477.2
1994-07-01 3490.9
1994-08-01 3480.7
1994-09-01 3475.7
1994-10-01 3477
1994-11-01 3490.6
1994-12-01 3506.4
1995-01-01 3493.3
1995-02-01 3472.6
1995-03-01 3489.4
1995-04-01 3520
1995-05-01 3504
1995-06-01 3543
1995-07-01 3566.9
1995-08-01 3582.4
1995-09-01 3591.8
1995-10-01 3599.4
1995-11-01 3620.1
1995-12-01 3650.5
1996-01-01 3648.2
1996-02-01 3644.4
1996-03-01 3691
1996-04-01 3717.2
1996-05-01 3686.1
1996-06-01 3717.4
1996-07-01 3730.8
1996-08-01 3738.2
1996-09-01 3739.8
1996-10-01 3749.9
1996-11-01 3785.9
1996-12-01 3826.1
1997-01-01 3824.4
1997-02-01 3820
1997-03-01 3858.3
1997-04-01 3890.7
1997-05-01 3853.9
1997-06-01 3884
1997-07-01 3902.9
1997-08-01 3937.7
1997-09-01 3945.9
1997-10-01 3961.5
1997-11-01 4000.7
1997-12-01 4039.6
1998-01-01 4046.7
1998-02-01 4063.9
1998-03-01 4115.6
1998-04-01 4158.4
1998-05-01 4127.8
1998-06-01 4158.5
1998-07-01 4176.6
1998-08-01 4203.5
1998-09-01 4237
1998-10-01 4273.1
1998-11-01 4327.6
1998-12-01 4381
1999-01-01 4390.3
1999-02-01 4399.7
1999-03-01 4436.9
1999-04-01 4481.7
1999-05-01 4444.3
1999-06-01 4474.9
1999-07-01 4499.4
1999-08-01 4519.2
1999-09-01 4532.5
1999-10-01 4554
1999-11-01 4589.2
1999-12-01 4643.6
2000-01-01 4651.6
2000-02-01 4653.5
2000-03-01 4715.7
2000-04-01 4785.7
2000-05-01 4711.4
2000-06-01 4736.5
2000-07-01 4753.1
2000-08-01 4783.6
2000-09-01 4818.9
2000-10-01 4832.9
2000-11-01 4860.9
2000-12-01 4931.4
2001-01-01 4956.6
2001-02-01 4985.1
2001-03-01 5075
2001-04-01 5150.5
2001-05-01 5087.1
2001-06-01 5136.4
2001-07-01 5165.2
2001-08-01 5201
2001-09-01 5311.7
2001-10-01 5294.1
2001-11-01 5356.7
2001-12-01 5436.7
2002-01-01 5423
2002-02-01 5442.7
2002-03-01 5491.2
2002-04-01 5505.7
2002-05-01 5471
2002-06-01 5508.5
2002-07-01 5549
2002-08-01 5591.4
2002-09-01 5616.1
2002-10-01 5654.7
2002-11-01 5726.5
2002-12-01 5772.8
2003-01-01 5762.2
2003-02-01 5789.5
2003-03-01 5850.6
2003-04-01 5907.1
2003-05-01 5906.8
2003-06-01 5960.9
2003-07-01 6004.1
2003-08-01 6060.8
2003-09-01 6032.5
2003-10-01 6017.1
2003-11-01 6045.7
2003-12-01 6067.2
2004-01-01 6027.9
2004-02-01 6058.8
2004-03-01 6138.3
2004-04-01 6205.6
2004-05-01 6219.4
2004-06-01 6242.5
2004-07-01 6248.7
2004-08-01 6270.6
2004-09-01 6303.7
2004-10-01 6325.5
2004-11-01 6375.3
2004-12-01 6417.7
2005-01-01 6374.7
2005-02-01 6376.2
2005-03-01 6435.4
2005-04-01 6478.9
2005-05-01 6430.3
2005-06-01 6482.5
2005-07-01 6501.8
2005-08-01 6525.8
2005-09-01 6558.5
2005-10-01 6585.7
2005-11-01 6625.9
2005-12-01 6678.5
2006-01-01 6676.5
2006-02-01 6693.9
2006-03-01 6766.3
2006-04-01 6829.9
2006-05-01 6768.5
2006-06-01 6821.8
2006-07-01 6843.4
2006-08-01 6861.8
2006-09-01 6888.9
2006-10-01 6931.9
2006-11-01 6994.1
2006-12-01 7069.1
2007-01-01 7066.9
2007-02-01 7078.8
2007-03-01 7176.5
2007-04-01 7266.3
2007-05-01 7211.6
2007-06-01 7255.5
2007-07-01 7258.4
2007-08-01 7318.8
2007-09-01 7339.5
2007-10-01 7350
2007-11-01 7408.8
2007-12-01 7476.9
2008-01-01 7475.2
2008-02-01 7557.9
2008-03-01 7692.1
2008-04-01 7741
2008-05-01 7683
2008-06-01 7705.6
2008-07-01 7718
2008-08-01 7715.9
2008-09-01 7789.5
2008-10-01 7897.5
2008-11-01 7987
2008-12-01 8205.9
2009-01-01 8250.4
2009-02-01 8278.6
2009-03-01 8413.2
2009-04-01 8412.6
2009-05-01 8395.4
2009-06-01 8408.3
2009-07-01 8375.1
2009-08-01 8354.5
2009-09-01 8362.8
2009-10-01 8394.9
2009-11-01 8470.2
2009-12-01 8512.4
2010-01-01 8432.8
2010-02-01 8476.6
2010-03-01 8544.3
2010-04-01 8569.1
2010-05-01 8551.3
2010-06-01 8573.4
2010-07-01 8543.9
2010-08-01 8574.7
2010-09-01 8616.4
2010-10-01 8677
2010-11-01 8742.1
2010-12-01 8823.9
2011-01-01 8816.4
2011-02-01 8854
2011-03-01 8967.4
2011-04-01 9022.4
2011-05-01 8992.5
2011-06-01 9081.1
2011-07-01 9233.4
2011-08-01 9427.9
2011-09-01 9466.2
2011-10-01 9515.4
2011-11-01 9597.3
2011-12-01 9692.3
2012-01-01 9724.6
2012-02-01 9749.8
2012-03-01 9865.9
2012-04-01 9911.4
2012-05-01 9844.7
2012-06-01 9922.2
2012-07-01 9966.9
2012-08-01 10029.6
2012-09-01 10125.5
2012-10-01 10205.5
2012-11-01 10303.1
2012-12-01 10490.9
2013-01-01 10465
2013-02-01 10438.3
2013-03-01 10584.5
2013-04-01 10613.1
2013-05-01 10536.7
2013-06-01 10601.8
2013-07-01 10642.8
2013-08-01 10700.6
2013-09-01 10770.6
2013-10-01 10894.8
2013-11-01 10934.1
2013-12-01 11052.4
2014-01-01 11039.2
2014-02-01 11088.8
2014-03-01 NA
