1995-10-01 7140.1
1995-11-01 7171.3
1995-12-01 7178.2
1996-01-01 7187
1996-02-01 7249.3
1996-03-01 7271.3
1996-04-01 7286.2
1996-05-01 7324.6
1996-06-01 7378.9
1996-07-01 7370.8
1996-08-01 7401.4
1996-09-01 7430.6
1996-10-01 7436.5
1996-11-01 7463
1996-12-01 7496.2
1997-01-01 7531.5
1997-02-01 7568.4
1997-03-01 7603.9
1997-04-01 7614.9
1997-05-01 7655
1997-06-01 7684.1
1997-07-01 7725
1997-08-01 7773.8
1997-09-01 7801.1
1997-10-01 7846.8
1997-11-01 7907.6
1997-12-01 7955.1
1998-01-01 8034.7
1998-02-01 8095
1998-03-01 8147.4
1998-04-01 8183.7
1998-05-01 8227.7
1998-06-01 8278.1
1998-07-01 8300.5
1998-08-01 8337.2
1998-09-01 8366.7
1998-10-01 8386.7
1998-11-01 8427
1998-12-01 8443.8
1999-01-01 8455.1
1999-02-01 8492.3
1999-03-01 8499.2
1999-04-01 8494.9
1999-05-01 8516.7
1999-06-01 8547.9
1999-07-01 8565.5
1999-08-01 8603.7
1999-09-01 8604
1999-10-01 8666.6
1999-11-01 8740.6
1999-12-01 8821.7
2000-01-01 8923.1
2000-02-01 8963.6
2000-03-01 8991.4
2000-04-01 9027.4
2000-05-01 9031.4
2000-06-01 9070.2
2000-07-01 9122.8
2000-08-01 9163.5
2000-09-01 9162.2
2000-10-01 9177.1
2000-11-01 9178.7
2000-12-01 9174.7
2001-01-01 9222.8
2001-02-01 9249.8
2001-03-01 9278.3
2001-04-01 9239.1
2001-05-01 9206.5
2001-06-01 9191.4
2001-07-01 9190.5
2001-08-01 9191.3
2001-09-01 9191.3
2001-10-01 9159.3
2001-11-01 9163.7
2001-12-01 9170.9
2002-01-01 9172.5
2002-02-01 9170
2002-03-01 9159.5
2002-04-01 9150.7
2002-05-01 9164.9
2002-06-01 9187.1
2002-07-01 9154.8
2002-08-01 9148.7
2002-09-01 9144.8
2002-10-01 9159.3
2002-11-01 9174.3
2002-12-01 9184.2
2003-01-01 9163
2003-02-01 9138.2
2003-03-01 9159.2
2003-04-01 9206.5
2003-05-01 9282.6
2003-06-01 9315.3
2003-07-01 9320.8
2003-08-01 9330.4
2003-09-01 9342.7
2003-10-01 9399.9
2003-11-01 9474.3
2003-12-01 9473.9
2004-01-01 9458.8
2004-02-01 9461.8
2004-03-01 9493.3
2004-04-01 9527
2004-05-01 9585.6
2004-06-01 9594.1
2004-07-01 9639.5
2004-08-01 9661.2
2004-09-01 9676.6
2004-10-01 9687.9
2004-11-01 9664.4
2004-12-01 10028.3
2005-01-01 9724.7
2005-02-01 9724.9
2005-03-01 9757.9
2005-04-01 9775.2
2005-05-01 9821.6
2005-06-01 9862.1
2005-07-01 9905.9
2005-08-01 9903.3
2005-09-01 9864.1
2005-10-01 9925.7
2005-11-01 10002.2
2005-12-01 10068.9
2006-01-01 10193.3
2006-02-01 10264.1
2006-03-01 10288.6
2006-04-01 10285.9
2006-05-01 10268.1
2006-06-01 10289
2006-07-01 10275.4
2006-08-01 10270.1
2006-09-01 10347
2006-10-01 10426.6
2006-11-01 10479.3
2006-12-01 10507.3
2007-01-01 10497.8
2007-02-01 10532.8
2007-03-01 10575.2
2007-04-01 10587.1
2007-05-01 10583.4
2007-06-01 10578.9
2007-07-01 10593.1
2007-08-01 10592.5
2007-09-01 10613.7
2007-10-01 10593.3
2007-11-01 10589
2007-12-01 10622.5
2008-01-01 10641.4
2008-02-01 10656.5
2008-03-01 10670.5
2008-04-01 10606
2008-05-01 10561.7
2008-06-01 10495.6
2008-07-01 10455.2
2008-08-01 10485.4
2008-09-01 10466.7
2008-10-01 10498.5
2008-11-01 10528.7
2008-12-01 10418.9
2009-01-01 10214.9
2009-02-01 10059.2
2009-03-01 9991.3
2009-04-01 9984.3
2009-05-01 9989.3
2009-06-01 9923.8
2009-07-01 9887.3
2009-08-01 9856.6
2009-09-01 9839.2
2009-10-01 9835.1
2009-11-01 9856.1
2009-12-01 9874.2
2010-01-01 9830.8
2010-02-01 9798.1
2010-03-01 9817.4
2010-04-01 9914.3
2010-05-01 10000.2
2010-06-01 10008.6
2010-07-01 10034.4
2010-08-01 10048
2010-09-01 10048.2
2010-10-01 10086.6
2010-11-01 10121.7
2010-12-01 10206.6
2011-01-01 10386.3
2011-02-01 10427.1
2011-03-01 10413.5
2011-04-01 10408
2011-05-01 10412.1
2011-06-01 10467.3
2011-07-01 10523.9
2011-08-01 10514.6
2011-09-01 10484.3
2011-10-01 10476.1
2011-11-01 10452.3
2011-12-01 10522.1
2012-01-01 10596.9
2012-02-01 10653.7
2012-03-01 10664.5
2012-04-01 10680.5
2012-05-01 10680.4
2012-06-01 10695.5
2012-07-01 10675.9
2012-08-01 10665.1
2012-09-01 10687.4
2012-10-01 10723
2012-11-01 10886.8
2012-12-01 11269.4
2013-01-01 10662
2013-02-01 10778.3
2013-03-01 10830.2
2013-04-01 10888.1
2013-05-01 10914.5
2013-06-01 10913.6
2013-07-01 10913.1
2013-08-01 10960.5
2013-09-01 11000.6
2013-10-01 10989.4
2013-11-01 11017.7
2013-12-01 10987.1
2014-01-01 10985.7
2014-02-01 11004.5
2014-03-01 NA
