1967-09-01 28500
1967-10-01 28600
1967-11-01 28800
1967-12-01 28900
1968-01-01 29100
1968-02-01 29200
1968-03-01 29400
1968-04-01 29600
1968-05-01 29600
1968-06-01 29700
1968-07-01 29900
1968-08-01 30000
1968-09-01 30200
1968-10-01 30400
1968-11-01 30500
1968-12-01 30700
1969-01-01 30900
1969-02-01 31200
1969-03-01 31400
1969-04-01 31600
1969-05-01 31800
1969-06-01 32000
1969-07-01 32100
1969-08-01 32300
1969-09-01 32500
1969-10-01 32300
1969-11-01 32400
1969-12-01 32600
1970-01-01 32700
1970-02-01 33000
1970-03-01 33300
1970-04-01 33500
1970-05-01 33700
1970-06-01 33900
1970-07-01 34200
1970-08-01 34300
1970-09-01 34500
1970-10-01 34600
1970-11-01 34700
1970-12-01 35000
1971-01-01 35200
1971-02-01 35400
1971-03-01 35700
1971-04-01 35900
1971-05-01 36100
1971-06-01 36200
1971-07-01 36400
1971-08-01 36600
1971-09-01 36700
1971-10-01 36500
1971-11-01 36500
1971-12-01 36600
1972-01-01 36700
1972-02-01 36900
1972-03-01 37000
1972-04-01 37100
1972-05-01 37200
1972-06-01 37300
1972-07-01 37400
1972-08-01 37400
1972-09-01 37500
1972-10-01 37700
1972-11-01 37800
1972-12-01 37800
1973-01-01 38000
1973-02-01 38100
1973-03-01 38200
1973-04-01 38300
1973-05-01 38500
1973-06-01 38600
1973-07-01 38700
1973-08-01 38700
1973-09-01 38900
1973-10-01 39600
1973-11-01 39700
1973-12-01 39800
1974-01-01 40000
1974-02-01 40400
1974-03-01 40800
1974-04-01 41000
1974-05-01 41400
1974-06-01 42100
1974-07-01 42600
1974-08-01 43300
1974-09-01 43700
1974-10-01 44000
1974-11-01 44300
1974-12-01 44800
1975-01-01 45300
1975-02-01 45900
1975-03-01 46300
1975-04-01 46700
1975-05-01 47000
1975-06-01 47300
1975-07-01 47800
1975-08-01 48100
1975-09-01 48500
1975-10-01 48800
1975-11-01 48800
1975-12-01 49200
1976-01-01 49700
1976-02-01 50300
1976-03-01 50800
1976-04-01 51100
1976-05-01 51400
1976-06-01 51700
1976-07-01 52200
1976-08-01 52600
1976-09-01 52900
1976-10-01 53200
1976-11-01 53900
1976-12-01 54100
1977-01-01 54600
1977-02-01 55100
1977-03-01 55600
1977-04-01 56100
1977-05-01 56400
1977-06-01 56800
1977-07-01 57300
1977-08-01 57700
1977-09-01 58100
1977-10-01 58300
1977-11-01 58600
1977-12-01 58900
1978-01-01 59500
1978-02-01 60100
1978-03-01 60400
1978-04-01 60700
1978-05-01 61100
1978-06-01 61300
1978-07-01 61800
1978-08-01 62300
1978-09-01 62700
1978-10-01 63300
1978-11-01 63900
1978-12-01 64100
1979-01-01 65000
1979-02-01 65500
1979-03-01 65900
1979-04-01 66200
1979-05-01 66500
1979-06-01 66900
1979-07-01 67500
1979-08-01 68100
1979-09-01 68600
1979-10-01 69200
1979-11-01 69800
1979-12-01 70600
1980-01-01 71500
1980-02-01 72600
1980-03-01 73300
1980-04-01 73800
1980-05-01 74200
1980-06-01 74500
1980-07-01 75100
1980-08-01 75600
1980-09-01 76200
1980-10-01 76800
1980-11-01 77300
1980-12-01 77600
1981-01-01 78700
1981-02-01 79600
1981-03-01 80200
1981-04-01 80800
1981-05-01 81400
1981-06-01 82100
1981-07-01 83200
1981-08-01 84300
1981-09-01 84900
1981-10-01 85800
1981-11-01 86800
1981-12-01 87300
1982-01-01 88200
1982-02-01 89000
1982-03-01 89800
1982-04-01 90600
1982-05-01 91200
1982-06-01 91900
1982-07-01 92900
1982-08-01 93800
1982-09-01 94600
1982-10-01 95400
1982-11-01 96300
1982-12-01 96900
1983-01-01 97900
1983-02-01 98900
1983-03-01 99200
1983-04-01 99500
1983-05-01 99700
1983-06-01 100100
1983-07-01 100700
1983-08-01 101400
1983-09-01 101700
1983-10-01 102200
1983-11-01 102700
1983-12-01 103100
1984-01-01 104000
1984-02-01 105100
1984-03-01 105400
1984-04-01 105800
1984-05-01 106100
1984-06-01 106400
1984-07-01 107100
1984-08-01 107500
1984-09-01 107900
1984-10-01 108500
1984-11-01 109100
1984-12-01 109400
1985-01-01 110100
1985-02-01 110900
1985-03-01 111600
1985-04-01 112100
1985-05-01 112500
1985-06-01 113100
1985-07-01 113700
1985-08-01 114500
1985-09-01 115000
1985-10-01 115600
1985-11-01 116300
1985-12-01 116800
1986-01-01 117700
1986-02-01 118900
1986-03-01 119900
1986-04-01 120500
1986-05-01 121000
1986-06-01 121600
1986-07-01 122400
1986-08-01 123200
1986-09-01 123800
1986-10-01 124500
1986-11-01 125200
1986-12-01 125800
1987-01-01 126600
1987-02-01 127400
1987-03-01 128100
1987-04-01 128700
1987-05-01 129200
1987-06-01 129900
1987-07-01 130700
1987-08-01 131200
1987-09-01 131700
1987-10-01 132300
1987-11-01 132800
1987-12-01 133100
1988-01-01 134400
1988-02-01 135500
1988-03-01 136300
1988-04-01 136900
1988-05-01 137500
1988-06-01 138200
1988-07-01 139300
1988-08-01 139900
1988-09-01 140400
1988-10-01 141200
1988-11-01 141800
1988-12-01 142300
1989-01-01 143800
1989-02-01 145200
1989-03-01 146100
1989-04-01 146800
1989-05-01 147500
1989-06-01 148500
1989-07-01 149700
1989-08-01 150700
1989-09-01 151700
1989-10-01 152700
1989-11-01 153900
1989-12-01 154400
1990-01-01 155900
1990-02-01 157500
1990-03-01 158700
1990-04-01 159800
1990-05-01 160800
1990-06-01 161900
1990-07-01 163500
1990-08-01 165000
1990-09-01 165800
1990-10-01 167100
1990-11-01 168400
1990-12-01 169200
1991-01-01 171000
1991-02-01 172500
1991-03-01 173700
1991-04-01 174400
1991-05-01 175200
1991-06-01 176200
1991-07-01 177500
1991-08-01 178900
1991-09-01 179700
1991-10-01 180700
1991-11-01 181800
1991-12-01 182600
1992-01-01 184300
1992-02-01 186200
1992-03-01 187300
1992-04-01 188100
1992-05-01 188700
1992-06-01 189400
1992-07-01 190700
1992-08-01 191500
1992-09-01 192300
1992-10-01 193300
1992-11-01 194300
1992-12-01 194700
1993-01-01 196400
1993-02-01 198000
1993-03-01 198600
1993-04-01 199400
1993-05-01 200500
1993-06-01 201100
1993-07-01 202200
1993-08-01 202900
1993-09-01 203300
1993-10-01 204400
1993-11-01 204900
1993-12-01 205200
1994-01-01 206400
1994-02-01 207700
1994-03-01 208300
1994-04-01 209200
1994-05-01 209700
1994-06-01 210400
1994-07-01 211500
1994-08-01 212200
1994-09-01 212800
1994-10-01 214000
1994-11-01 214700
1994-12-01 215300
1995-01-01 216600
1995-02-01 217900
1995-03-01 218400
1995-04-01 218900
1995-05-01 219300
1995-06-01 219800
1995-07-01 220800
1995-08-01 221600
1995-09-01 222100
1995-10-01 222900
1995-11-01 223500
1995-12-01 223800
1996-01-01 225200
1996-02-01 226200
1996-03-01 226600
1996-04-01 227000
1996-05-01 227400
1996-06-01 227800
1996-07-01 228700
1996-08-01 229200
1996-09-01 229400
1996-10-01 230100
1996-11-01 230500
1996-12-01 230600
1997-01-01 231800
1997-02-01 232700
1997-03-01 233400
1997-04-01 233800
1997-05-01 234200
1997-06-01 234400
1997-07-01 234800
1997-08-01 235200
1997-09-01 235400
1997-10-01 235800
1997-11-01 236400
1997-12-01 237100
1998-01-01 238100
1998-02-01 239300
1998-03-01 239800
1998-04-01 240700
1998-05-01 241400
1998-06-01 242000
1998-07-01 242700
1998-08-01 243500
1998-09-01 243900
1998-10-01 244300
1998-11-01 244700
1998-12-01 245200
1999-01-01 246600
1999-02-01 247700
1999-03-01 248300
1999-04-01 249100
1999-05-01 249500
1999-06-01 250200
1999-07-01 251100
1999-08-01 251900
1999-09-01 252300
1999-10-01 252800
1999-11-01 253300
1999-12-01 254200
2000-01-01 255500
2000-02-01 257000
2000-03-01 258100
2000-04-01 258800
2000-05-01 259400
2000-06-01 260500
2000-07-01 261400
2000-08-01 262600
2000-09-01 263100
2000-10-01 263700
2000-11-01 264100
2000-12-01 264800
2001-01-01 267100
2001-02-01 268900
2001-03-01 270000
2001-04-01 270800
2001-05-01 271400
2001-06-01 272500
2001-07-01 273100
2001-08-01 274400
2001-09-01 275000
2001-10-01 275900
2001-11-01 276700
2001-12-01 277300
2002-01-01 279600
2002-02-01 281000
2002-03-01 282000
2002-04-01 283200
2002-05-01 284100
2002-06-01 284700
2002-07-01 286600
2002-08-01 287300
2002-09-01 287700
2002-10-01 289200
2002-11-01 290500
2002-12-01 291300
2003-01-01 292600
2003-02-01 293700
2003-03-01 294200
2003-04-01 294600
2003-05-01 295500
2003-06-01 296300
2003-07-01 297600
2003-08-01 298400
2003-09-01 299200
2003-10-01 299900
2003-11-01 300800
2003-12-01 302100
2004-01-01 303600
2004-02-01 306000
2004-03-01 307500
2004-04-01 308300
2004-05-01 309000
2004-06-01 310000
2004-07-01 311000
2004-08-01 311600
2004-09-01 312300
2004-10-01 313300
2004-11-01 314100
2004-12-01 314900
2005-01-01 316800
2005-02-01 319300
2005-03-01 320700
2005-04-01 321500
2005-05-01 322200
2005-06-01 322900
2005-07-01 324100
2005-08-01 323900
2005-09-01 324600
2005-10-01 326200
2005-11-01 328100
2005-12-01 328400
2006-01-01 329500
2006-02-01 332100
2006-03-01 333800
2006-04-01 334700
2006-05-01 335600
2006-06-01 336000
2006-07-01 337000
2006-08-01 337700
2006-09-01 338300
2006-10-01 339300
2006-11-01 340100
2006-12-01 340100
2007-01-01 343510
2007-02-01 346457
2007-03-01 347172
2007-04-01 348225
2007-05-01 349087
2007-06-01 349510
2007-07-01 351643
2007-08-01 352961
2007-09-01 353723
2007-10-01 355653
2007-11-01 357041
2007-12-01 357661
2008-01-01 360459
2008-02-01 362155
2008-03-01 363000
2008-04-01 363184
2008-05-01 363396
2008-06-01 363616
2008-07-01 363963
2008-08-01 364477
2008-09-01 365036
2008-10-01 365746
2008-11-01 366613
2008-12-01 367133
2009-01-01 369830
2009-02-01 372405
2009-03-01 373189
2009-04-01 374170
2009-05-01 375026
2009-06-01 375093
2009-07-01 375739
2009-08-01 376537
2009-09-01 377727
2009-10-01 378552
2009-11-01 379575
2009-12-01 379516
2010-01-01 382688
2010-02-01 385907
2010-03-01 387142
2010-04-01 387703
2010-05-01 387762
2010-06-01 388199
2010-07-01 387898
2010-08-01 388467
2010-09-01 390616
2010-10-01 391240
2010-11-01 391660
2010-12-01 391946
2011-01-01 393858
2011-02-01 397065
2011-03-01 397726
2011-04-01 398813
2011-05-01 399375
2011-06-01 399552
2011-07-01 400305
2011-08-01 400874
2011-09-01 401605
2011-10-01 403430
2011-11-01 404858
2011-12-01 405629
2012-01-01 408056
2012-02-01 410466
2012-03-01 411498
2012-04-01 412480
2012-05-01 413655
2012-06-01 415345
2012-07-01 416759
2012-08-01 417123
2012-09-01 418039
2012-10-01 418359
2012-11-01 418653
2012-12-01 418654
2013-01-01 420687
2013-02-01 423221
2013-03-01 424154
2013-04-01 423815
2013-05-01 422834
2013-06-01 424264
2013-07-01 424836
2013-08-01 426866
2013-09-01 428026
2013-10-01 428082
2013-11-01 427740
2013-12-01 427089
2014-01-01 429621
2014-02-01 432769
2014-03-01 NA
