1974-12-01 55354
1975-01-01 55323
1975-02-01 55407
1975-03-01 55375
1975-04-01 55352
1975-05-01 55526
1975-06-01 55502
1975-07-01 55788
1975-08-01 55979
1975-09-01 55946
1975-10-01 56151
1975-11-01 56238
1975-12-01 56416
1976-01-01 56707
1976-02-01 56924
1976-03-01 57069
1976-04-01 57242
1976-05-01 57323
1976-06-01 57394
1976-07-01 57559
1976-08-01 57666
1976-09-01 57750
1976-10-01 57868
1976-11-01 58030
1976-12-01 58187
1977-01-01 58372
1977-02-01 58510
1977-03-01 58719
1977-04-01 58922
1977-05-01 59170
1977-06-01 59442
1977-07-01 59730
1977-08-01 59950
1977-09-01 60288
1977-10-01 60515
1977-11-01 60802
1977-12-01 61037
1978-01-01 61221
1978-02-01 61495
1978-03-01 61812
1978-04-01 62155
1978-05-01 62427
1978-06-01 62713
1978-07-01 62905
1978-08-01 63107
1978-09-01 63174
1978-10-01 63406
1978-11-01 63713
1978-12-01 63915
1979-01-01 64070
1979-02-01 64270
1979-03-01 64482
1979-04-01 64460
1979-05-01 64720
1979-06-01 64948
1979-07-01 65052
1979-08-01 65238
1979-09-01 65237
1979-10-01 65444
1979-11-01 65629
1979-12-01 65703
1980-01-01 65853
1980-02-01 66008
1980-03-01 66176
1980-04-01 66343
1980-05-01 66185
1980-06-01 66131
1980-07-01 66139
1980-08-01 66237
1980-09-01 66279
1980-10-01 66479
1980-11-01 66625
1980-12-01 66761
1981-01-01 66885
1981-02-01 66987
1981-03-01 67007
1981-04-01 67132
1981-05-01 67145
1981-06-01 67200
1981-07-01 67300
1981-08-01 67308
1981-09-01 67269
1981-10-01 67329
1981-11-01 67296
1981-12-01 67237
1982-01-01 67205
1982-02-01 67201
1982-03-01 67218
1982-04-01 67156
1982-05-01 67223
1982-06-01 67221
1982-07-01 67088
1982-08-01 67096
1982-09-01 67037
1982-10-01 67027
1982-11-01 67047
1982-12-01 67081
1983-01-01 67236
1983-02-01 67242
1983-03-01 67441
1983-04-01 67637
1983-05-01 67814
1983-06-01 68073
1983-07-01 68337
1983-08-01 67925
1983-09-01 68866
1983-10-01 68972
1983-11-01 69173
1983-12-01 69424
1984-01-01 69731
1984-02-01 70008
1984-03-01 70220
1984-04-01 70487
1984-05-01 70711
1984-06-01 70982
1984-07-01 71221
1984-08-01 71426
1984-09-01 71727
1984-10-01 72004
1984-11-01 72340
1984-12-01 72434
1985-01-01 72701
1985-02-01 72876
1985-03-01 73182
1985-04-01 73395
1985-05-01 73681
1985-06-01 73867
1985-07-01 74100
1985-08-01 74296
1985-09-01 74517
1985-10-01 74704
1985-11-01 74922
1985-12-01 75091
1986-01-01 75204
1986-02-01 75356
1986-03-01 75507
1986-04-01 75695
1986-05-01 75900
1986-06-01 75892
1986-07-01 76238
1986-08-01 76362
1986-09-01 76718
1986-10-01 76912
1986-11-01 77102
1986-12-01 77274
1987-01-01 77451
1987-02-01 77619
1987-03-01 77857
1987-04-01 78160
1987-05-01 78338
1987-06-01 78510
1987-07-01 78792
1987-08-01 78912
1987-09-01 79080
1987-10-01 79483
1987-11-01 79659
1987-12-01 79892
1988-01-01 80090
1988-02-01 80442
1988-03-01 80663
1988-04-01 80852
1988-05-01 81065
1988-06-01 81373
1988-07-01 81580
1988-08-01 81744
1988-09-01 82067
1988-10-01 82290
1988-11-01 82586
1988-12-01 82852
1989-01-01 83071
1989-02-01 83346
1989-03-01 83550
1989-04-01 83692
1989-05-01 83821
1989-06-01 83974
1989-07-01 84039
1989-08-01 84067
1989-09-01 84365
1989-10-01 84479
1989-11-01 84744
1989-12-01 84900
1990-01-01 85202
1990-02-01 85361
1990-03-01 85624
1990-04-01 85721
1990-05-01 85951
1990-06-01 86013
1990-07-01 86088
1990-08-01 85965
1990-09-01 85954
1990-10-01 85893
1990-11-01 85933
1990-12-01 85957
1991-01-01 85979
1991-02-01 85835
1991-03-01 85798
1991-04-01 85679
1991-05-01 85623
1991-06-01 85767
1991-07-01 85795
1991-08-01 85815
1991-09-01 85874
1991-10-01 85938
1991-11-01 85983
1991-12-01 86050
1992-01-01 86164
1992-02-01 86172
1992-03-01 86241
1992-04-01 86395
1992-05-01 86519
1992-06-01 86624
1992-07-01 86715
1992-08-01 86885
1992-09-01 86946
1992-10-01 87117
1992-11-01 87242
1992-12-01 87419
1993-01-01 87672
1993-02-01 87859
1993-03-01 87856
1993-04-01 88175
1993-05-01 88384
1993-06-01 88589
1993-07-01 88869
1993-08-01 89009
1993-09-01 89199
1993-10-01 89431
1993-11-01 89652
1993-12-01 89898
1994-01-01 90118
1994-02-01 90332
1994-03-01 90698
1994-04-01 90956
1994-05-01 91227
1994-06-01 91483
1994-07-01 91818
1994-08-01 92026
1994-09-01 92306
1994-10-01 92493
1994-11-01 92837
1994-12-01 93067
1995-01-01 93341
1995-02-01 93588
1995-03-01 93762
1995-04-01 93901
1995-05-01 93939
1995-06-01 94157
1995-07-01 94277
1995-08-01 94480
1995-09-01 94678
1995-10-01 94834
1995-11-01 94989
1995-12-01 95113
1996-01-01 95107
1996-02-01 95454
1996-03-01 95725
1996-04-01 95849
1996-05-01 96128
1996-06-01 96375
1996-07-01 96612
1996-08-01 96723
1996-09-01 96930
1996-10-01 97131
1996-11-01 97391
1996-12-01 97548
1997-01-01 97763
1997-02-01 97998
1997-03-01 98261
1997-04-01 98527
1997-05-01 98742
1997-06-01 98984
1997-07-01 99269
1997-08-01 99140
1997-09-01 99608
1997-10-01 99892
1997-11-01 100139
1997-12-01 100370
1998-01-01 100568
1998-02-01 100743
1998-03-01 100913
1998-04-01 101116
1998-05-01 101501
1998-06-01 101693
1998-07-01 101966
1998-08-01 102131
1998-09-01 102355
1998-10-01 102566
1998-11-01 102860
1998-12-01 103147
1999-01-01 103325
1999-02-01 103703
1999-03-01 103866
1999-04-01 104195
1999-05-01 104386
1999-06-01 104658
1999-07-01 104937
1999-08-01 105110
1999-09-01 105306
1999-10-01 105686
1999-11-01 105922
1999-12-01 106196
2000-01-01 106381
2000-02-01 106530
2000-03-01 106901
2000-04-01 107205
2000-05-01 107472
2000-06-01 107400
2000-07-01 107534
2000-08-01 107553
2000-09-01 107729
2000-10-01 107718
2000-11-01 107958
2000-12-01 108148
2001-01-01 108163
2001-02-01 108293
2001-03-01 108333
2001-04-01 108206
2001-05-01 108303
2001-06-01 108326
2001-07-01 108342
2001-08-01 108352
2001-09-01 108241
2001-10-01 108075
2001-11-01 107950
2001-12-01 107894
2002-01-01 107888
2002-02-01 107839
2002-03-01 107909
2002-04-01 107926
2002-05-01 108003
2002-06-01 108085
2002-07-01 108058
2002-08-01 108114
2002-09-01 108106
2002-10-01 108303
2002-11-01 108356
2002-12-01 108292
2003-01-01 108426
2003-02-01 108398
2003-03-01 108266
2003-04-01 108303
2003-05-01 108325
2003-06-01 108378
2003-07-01 108482
2003-08-01 108441
2003-09-01 108550
2003-10-01 108755
2003-11-01 108775
2003-12-01 108883
2004-01-01 109031
2004-02-01 109099
2004-03-01 109365
2004-04-01 109569
2004-05-01 109798
2004-06-01 109868
2004-07-01 109886
2004-08-01 109974
2004-09-01 110123
2004-10-01 110421
2004-11-01 110492
2004-12-01 110613
2005-01-01 110794
2005-02-01 110955
2005-03-01 111060
2005-04-01 111353
2005-05-01 111493
2005-06-01 111723
2005-07-01 112078
2005-08-01 112251
2005-09-01 112319
2005-10-01 112337
2005-11-01 112609
2005-12-01 112748
2006-01-01 112934
2006-02-01 113181
2006-03-01 113425
2006-04-01 113548
2006-05-01 113606
2006-06-01 113682
2006-07-01 113896
2006-08-01 114099
2006-09-01 114290
2006-10-01 114374
2006-11-01 114631
2006-12-01 114806
2007-01-01 115009
2007-02-01 115202
2007-03-01 115333
2007-04-01 115452
2007-05-01 115624
2007-06-01 115695
2007-07-01 115707
2007-08-01 115802
2007-09-01 115960
2007-10-01 116080
2007-11-01 116238
2007-12-01 116374
2008-01-01 116418
2008-02-01 116381
2008-03-01 116379
2008-04-01 116305
2008-05-01 116204
2008-06-01 116148
2008-07-01 116061
2008-08-01 115912
2008-09-01 115609
2008-10-01 115339
2008-11-01 114846
2008-12-01 114451
2009-01-01 114088
2009-02-01 113699
2009-03-01 113223
2009-04-01 112872
2009-05-01 112756
2009-06-01 112522
2009-07-01 112341
2009-08-01 112251
2009-09-01 112132
2009-10-01 112059
2009-11-01 112099
2009-12-01 111893
2010-01-01 111989
2010-02-01 112020
2010-03-01 112135
2010-04-01 112327
2010-05-01 112831
2010-06-01 112700
2010-07-01 112614
2010-08-01 112561
2010-09-01 112513
2010-10-01 112742
2010-11-01 112852
2010-12-01 112957
2011-01-01 113027
2011-02-01 113128
2011-03-01 113291
2011-04-01 113550
2011-05-01 113611
2011-06-01 113800
2011-07-01 113836
2011-08-01 113942
2011-09-01 114114
2011-10-01 114291
2011-11-01 114451
2011-12-01 114592
2012-01-01 114884
2012-02-01 115087
2012-03-01 115280
2012-04-01 115357
2012-05-01 115469
2012-06-01 115540
2012-07-01 115646
2012-08-01 115809
2012-09-01 115986
2012-10-01 116195
2012-11-01 116366
2012-12-01 116528
2013-01-01 116682
2013-02-01 116890
2013-03-01 117002
2013-04-01 117216
2013-05-01 117413
2013-06-01 117601
2013-07-01 117755
2013-08-01 117940
2013-09-01 118082
2013-10-01 118281
2013-11-01 118487
2013-12-01 118584
2014-01-01 118652
2014-02-01 118805
2014-03-01 NA
