1980-05-01 90300
1980-06-01 90600
1980-07-01 90900
1980-08-01 91400
1980-09-01 92000
1980-10-01 92700
1980-11-01 93100
1980-12-01 93300
1981-01-01 93400
1981-02-01 93900
1981-03-01 94300
1981-04-01 94700
1981-05-01 94800
1981-06-01 95000
1981-07-01 95400
1981-08-01 95900
1981-09-01 96100
1981-10-01 96400
1981-11-01 96400
1981-12-01 96700
1982-01-01 96700
1982-02-01 97000
1982-03-01 97300
1982-04-01 97500
1982-05-01 97600
1982-06-01 97700
1982-07-01 98100
1982-08-01 98100
1982-09-01 98100
1982-10-01 98300
1982-11-01 98300
1982-12-01 98200
1983-01-01 98600
1983-02-01 99100
1983-03-01 99100
1983-04-01 99300
1983-05-01 99900
1983-06-01 100300
1983-07-01 100900
1983-08-01 101000
1983-09-01 100800
1983-10-01 100600
1983-11-01 100900
1983-12-01 101100
1984-01-01 101500
1984-02-01 101200
1984-03-01 101300
1984-04-01 101200
1984-05-01 101400
1984-06-01 101300
1984-07-01 101900
1984-08-01 102500
1984-09-01 102700
1984-10-01 103000
1984-11-01 103000
1984-12-01 103100
1985-01-01 103200
1985-02-01 104100
1985-03-01 104500
1985-04-01 104500
1985-05-01 104400
1985-06-01 105100
1985-07-01 105200
1985-08-01 105300
1985-09-01 105500
1985-10-01 105700
1985-11-01 106000
1985-12-01 106100
1986-01-01 106100
1986-02-01 105400
1986-03-01 105000
1986-04-01 105000
1986-05-01 104900
1986-06-01 104900
1986-07-01 105500
1986-08-01 106400
1986-09-01 106900
1986-10-01 106600
1986-11-01 106900
1986-12-01 107200
1987-01-01 108000
1987-02-01 108600
1987-03-01 109200
1987-04-01 109800
1987-05-01 110300
1987-06-01 110300
1987-07-01 110300
1987-08-01 111000
1987-09-01 111600
1987-10-01 112300
1987-11-01 113000
1987-12-01 112700
1988-01-01 113200
1988-02-01 112100
1988-03-01 113400
1988-04-01 115100
1988-05-01 115100
1988-06-01 115500
1988-07-01 115900
1988-08-01 114500
1988-09-01 116300
1988-10-01 117500
1988-11-01 117700
1988-12-01 118200
1989-01-01 118400
1989-02-01 117100
1989-03-01 118100
1989-04-01 118600
1989-05-01 118900
1989-06-01 118700
1989-07-01 118300
1989-08-01 117100
1989-09-01 118700
1989-10-01 119600
1989-11-01 120000
1989-12-01 119800
1990-01-01 119900
1990-02-01 122000
1990-03-01 123800
1990-04-01 124100
1990-05-01 124000
1990-06-01 124200
1990-07-01 124200
1990-08-01 124500
1990-09-01 125400
1990-10-01 125400
1990-11-01 125400
1990-12-01 126200
1991-01-01 126900
1991-02-01 127300
1991-03-01 127000
1991-04-01 127500
1991-05-01 128000
1991-06-01 127900
1991-07-01 128700
1991-08-01 129900
1991-09-01 130000
1991-10-01 130100
1991-11-01 131000
1991-12-01 130700
1992-01-01 130900
1992-02-01 131000
1992-03-01 131300
1992-04-01 130700
1992-05-01 131600
1992-06-01 132100
1992-07-01 132700
1992-08-01 132300
1992-09-01 132200
1992-10-01 132500
1992-11-01 132700
1992-12-01 132800
1993-01-01 132800
1993-02-01 134000
1993-03-01 134000
1993-04-01 134000
1993-05-01 133500
1993-06-01 133000
1993-07-01 132800
1993-08-01 134000
1993-09-01 133700
1993-10-01 133800
1993-11-01 134400
1993-12-01 134100
1994-01-01 133300
1994-02-01 133200
1994-03-01 133800
1994-04-01 133500
1994-05-01 134000
1994-06-01 134800
1994-07-01 134200
1994-08-01 133200
1994-09-01 133600
1994-10-01 133000
1994-11-01 132500
1994-12-01 132100
1995-01-01 132200
1995-02-01 131900
1995-03-01 132200
1995-04-01 131900
1995-05-01 131600
1995-06-01 131300
1995-07-01 131400
1995-08-01 132500
1995-09-01 132300
1995-10-01 132400
1995-11-01 132000
1995-12-01 132200
1996-01-01 132700
1996-02-01 132200
1996-03-01 132600
1996-04-01 131800
1996-05-01 131800
1996-06-01 131600
1996-07-01 131300
1996-08-01 130600
1996-09-01 131300
1996-10-01 131300
1996-11-01 131600
1996-12-01 131900
1997-01-01 132300
1997-02-01 133000
1997-03-01 132400
1997-04-01 133000
1997-05-01 133300
1997-06-01 133100
1997-07-01 133300
1997-08-01 132700
1997-09-01 132900
1997-10-01 132700
1997-11-01 132700
1997-12-01 133000
1998-01-01 133100
1998-02-01 133000
1998-03-01 132700
1998-04-01 132300
1998-05-01 132700
1998-06-01 133300
1998-07-01 133500
1998-08-01 135100
1998-09-01 133100
1998-10-01 132700
1998-11-01 132700
1998-12-01 132000
1999-01-01 131500
1999-02-01 130800
1999-03-01 130400
1999-04-01 131700
1999-05-01 131700
1999-06-01 131700
1999-07-01 131500
1999-08-01 130900
1999-09-01 131200
1999-10-01 131400
1999-11-01 131000
1999-12-01 131300
2000-01-01 130700
2000-02-01 130400
2000-03-01 130300
2000-04-01 129800
2000-05-01 129700
2000-06-01 129300
2000-07-01 128900
2000-08-01 128900
2000-09-01 129500
2000-10-01 129200
2000-11-01 129200
2000-12-01 129100
2001-01-01 129400
2001-02-01 129600
2001-03-01 129500
2001-04-01 128200
2001-05-01 127400
2001-06-01 127400
2001-07-01 127300
2001-08-01 126400
2001-09-01 125800
2001-10-01 125800
2001-11-01 125400
2001-12-01 124900
2002-01-01 124400
2002-02-01 124600
2002-03-01 125300
2002-04-01 125100
2002-05-01 124600
2002-06-01 123900
2002-07-01 123500
2002-08-01 124300
2002-09-01 123400
2002-10-01 123000
2002-11-01 123100
2002-12-01 122700
2003-01-01 122100
2003-02-01 121800
2003-03-01 120700
2003-04-01 120300
2003-05-01 120000
2003-06-01 120600
2003-07-01 121100
2003-08-01 120800
2003-09-01 120900
2003-10-01 121100
2003-11-01 120800
2003-12-01 120200
2004-01-01 120100
2004-02-01 120100
2004-03-01 120400
2004-04-01 120600
2004-05-01 120900
2004-06-01 121200
2004-07-01 121000
2004-08-01 120300
2004-09-01 120000
2004-10-01 120300
2004-11-01 120600
2004-12-01 119800
2005-01-01 120300
2005-02-01 120000
2005-03-01 120500
2005-04-01 119900
2005-05-01 119900
2005-06-01 119400
2005-07-01 119000
2005-08-01 119500
2005-09-01 119100
2005-10-01 119000
2005-11-01 119200
2005-12-01 118600
2006-01-01 118900
2006-02-01 117800
2006-03-01 119100
2006-04-01 119600
2006-05-01 119900
2006-06-01 120100
2006-07-01 119000
2006-08-01 119800
2006-09-01 120200
2006-10-01 119800
2006-11-01 119400
2006-12-01 119800
2007-01-01 119860
2007-02-01 120237
2007-03-01 119797
2007-04-01 119331
2007-05-01 119166
2007-06-01 118576
2007-07-01 118449
2007-08-01 117901
2007-09-01 118023
2007-10-01 118435
2007-11-01 118737
2007-12-01 119350
2008-01-01 119438
2008-02-01 118904
2008-03-01 118399
2008-04-01 118729
2008-05-01 118716
2008-06-01 118501
2008-07-01 119006
2008-08-01 119736
2008-09-01 119618
2008-10-01 118799
2008-11-01 118867
2008-12-01 118119
2009-01-01 117967
2009-02-01 119888
2009-03-01 120368
2009-04-01 120182
2009-05-01 120038
2009-06-01 120276
2009-07-01 119984
2009-08-01 120236
2009-09-01 120779
2009-10-01 120500
2009-11-01 120007
2009-12-01 120441
2010-01-01 119842
2010-02-01 120036
2010-03-01 120116
2010-04-01 119456
2010-05-01 119572
2010-06-01 119616
2010-07-01 119381
2010-08-01 119537
2010-09-01 119233
2010-10-01 118962
2010-11-01 119041
2010-12-01 119117
2011-01-01 119671
2011-02-01 119644
2011-03-01 119600
2011-04-01 119840
2011-05-01 121041
2011-06-01 121741
2011-07-01 122701
2011-08-01 124264
2011-09-01 123402
2011-10-01 123941
2011-11-01 124774
2011-12-01 124589
2012-01-01 125113
2012-02-01 124677
2012-03-01 125669
2012-04-01 126183
2012-05-01 126546
2012-06-01 126356
2012-07-01 126145
2012-08-01 126138
2012-09-01 126711
2012-10-01 127592
2012-11-01 127137
2012-12-01 126811
2013-01-01 127618
2013-02-01 127733
2013-03-01 126799
2013-04-01 126653
2013-05-01 126806
2013-06-01 127239
2013-07-01 128008
2013-08-01 128316
2013-09-01 127772
2013-10-01 127306
2013-11-01 127119
2013-12-01 127685
2014-01-01 127349
2014-02-01 126964
2014-03-01 NA
